Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,overdispersion
5,NA,NA,NA,0.8333333333333334,1,0.0076481091908968185,0.00489481520311859,0.006271462197007704,38.14931767254255,53.50713604170478,45.82822685712367,NA,2.348051599606702,2.9041175584625396,2.348644282306592,2.9049755379450195,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004645255279365722,0.006566670832127006,0.005605963055746364,27.138494750370896,44.187081109226895,35.662787929798895,NA,1.6349371564284771,2.436258036414335,1.6348738111773873,2.436412651378952,0.25,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.017413247456818798,0.0037247145557694175,0.010568981006294107,97.27714643577214,21.865944396030358,59.57154541590125,NA,2.6986541567969597,3.342608684782808,2.698858485986524,3.343208062282518,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0055139659920258694,0.00631651471277523,0.00591524035240055,42.94718168572656,56.75257600991583,49.849878847821195,NA,1.907860409267841,2.6024736561519357,1.9078733127332101,2.6028623093067513,0.25,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.0061745264346943695,0.006650630397128644,0.006412578415911507,40.06879892389449,58.973616882693186,49.52120790329384,NA,1.9362783355975033,2.600818184011501,1.9362551263008068,2.6012616599663505,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005781351701446377,0.005982843613364213,0.005882097657405295,45.98761151694363,64.21366453260862,55.100638024776124,NA,2.375882105278602,3.041937162105481,2.37580939844942,3.042176651378504,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005267915063012512,0.005633897875626795,0.005450906469319653,37.63724162544509,58.73866750496414,48.18795456520462,NA,2.1499083665705228,3.0403226600059385,2.150206584536065,3.04072309716213,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0051605852684484905,0.006256138226114815,0.005708361747281653,29.486172732458037,56.055150738879746,42.770661735668895,NA,2.44231849371842,3.159794391113446,2.442846694000954,3.1603619003714645,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.01664386300464543,0.012553622606518223,0.014598742805581828,53.29078052893409,65.75366746279386,59.522223995863975,NA,6.141882879573549,6.45384739440157,6.145756833166283,6.45761097257758,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005211572976523818,0.006064807150933442,0.0056381900637286295,44.65716283156134,61.24667167122807,52.951917251394704,NA,2.0971753773332615,2.968047329072402,2.0974239661925647,2.9685069758414193,0.25,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.01863610853162219,0.0029580298810275713,0.01079706920632488,92.012631178653,22.853035791691685,57.43283348517234,NA,2.464434132584257,3.100597766142838,2.4648902756038527,3.1012707593849678,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005165489554578404,0.005368413321528256,0.00526695143805333,54.633914685823775,80.40986738575457,67.52189103578917,NA,2.488254490306576,3.1468831656738,2.4888011606538583,3.1477478278458695,0.25,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.01884988556676866,0.004996924017163671,0.011923404791966165,71.36583593835826,26.887635377166973,49.126735657762616,NA,2.560254114272344,3.198976860782738,2.5608789950436455,3.1999200032364645,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004963392672374986,0.005685801629791273,0.005324597151083129,26.68336100470306,45.151451968009546,35.9174064863563,NA,2.013007931523041,2.7254909944744865,2.0136580145480942,2.7262870188620787,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005100862697595965,0.00719283202866762,0.006146847363131792,28.59965126188224,52.794010339909875,40.69683080089606,NA,2.0390106552603284,2.683547466672323,2.0388804829644354,2.683868608979941,0.25,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006266727741902414,0.005487006863091293,0.005876867302496853,36.13922571994409,59.637561199478995,47.888393459711544,NA,2.382174669249192,2.944253321370901,2.3824759006421075,2.9448187971585864,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005128163019889945,0.005584257581871298,0.005356210300880622,30.32751354861322,51.26096486335303,40.794239205983125,NA,2.093550845340691,2.6915325996028816,2.0939500650054055,2.6923234961345397,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005815329805997152,0.005535177270440456,0.0056752535382188045,34.74597419139604,52.11362212813212,43.429798159764076,NA,2.021702827042676,2.796489127707567,2.022126402235247,2.796958400943536,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005325687287021246,0.007213145828812897,0.006269416557917072,37.55220363212368,58.42457277000892,47.9883882010663,NA,2.137095525120166,2.934307169980456,2.137547331697344,2.934737819039224,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004429343554969224,0.006191555253069742,0.005310449404019483,28.622936233973782,55.285474095011644,41.95420516449271,NA,2.086154469981936,2.802130625198956,2.086289384774066,2.8024332079266006,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004875875151806406,0.006038636527972363,0.005457255839889385,23.845931994975846,47.6009397926247,35.72343589380027,NA,1.9942004898893224,2.7133328222833275,1.99434496475588,2.7139088850577044,0.25,5,0
5,NA,NA,NA,0.8333333333333334,1,0.011631017862286482,0.010532135971946702,0.011081576917116592,48.832357743628464,50.84669532626493,49.8395265349467,NA,4.819961938552222,5.225591603139352,4.820695583039099,5.226408143381185,0.25,5,0
6,0.24632540560058733,0.2450205534155041,0.24882526233051777,1,1,0.0017039038095047684,0.0029232402760365995,0.002313572042770684,1.6091023763774912,15.929286112376447,8.769194244376969,0.9918058913406875,1.0541553506393748,2.0642849131253747,1.0543243407112695,2.0650881711388425,0.25,10,0
6,0.24852104060901395,0.24641932920541817,0.2510495857868689,1,1,0.0017940079429126302,0.002810724197024639,0.0023023660699686343,3.114584071718847,20.11549023508736,11.615037153403104,0.9949079384156493,1.284941326133302,2.2217628631121005,1.285374741803087,2.2225177082430356,0.25,10,0
6,0.24904008838241168,0.24715000349431887,0.25058045592664163,1,1,0.001641376251376826,0.002654414367856848,0.002147895309616837,3.6737889604525877,19.746804429059633,11.71029669475611,0.9921739117923901,1.3388538565447834,2.272286859431002,1.3392391520946307,2.2728722933007663,0.25,10,0
6,0.24807506454027295,0.2460749871263022,0.24988727188069748,1,1,0.0016331824604539679,0.0027409828287157777,0.002187082644584873,1.4116650834568922,19.006429274448486,10.209047178952689,0.9925466962148846,1.3387186824014874,2.1936968186789274,1.3387203306580726,2.19443938242565,0.25,10,0
6,0.2479512127169527,0.24445378452755864,0.25145879854679976,1,1,0.001584451424183908,0.002895812923585127,0.0022401321738845176,0.8805594481057937,19.172342385978283,10.026450917042038,0.9908469292927499,1.2760112975840858,2.229188099945219,1.2764548904574429,2.2299821858270397,0.25,10,0
6,0.24899415770756797,0.24806085783503262,0.250296933431729,1,1,0.0016210490538780629,0.003652491833767325,0.002636770443822694,0.6661558763155094,17.96774317804639,9.31694952718095,0.99008548893215,1.1114476121761965,1.9558372512114357,1.1116615339329503,1.9565105681605026,0.25,10,0
6,0.24663739065358348,0.24485075293501932,0.24902577754388064,1,1,0.002081889118129621,0.0030804154008743923,0.0025811522595020064,1.30727925860388,21.447351616590453,11.377315437597167,0.989724152842257,1.2783509694315724,2.181763039091304,1.2784684947993898,2.1825586319987456,0.25,10,0
6,0.249008709228426,0.24655986441129588,0.25143082012380713,1,1,0.0013628415507046406,0.0029317160683992377,0.0021472788095519392,0.6877271575935124,20.91826554314655,10.802996350370032,0.9903548420049854,1.3674907879997231,2.357992672046339,1.367819135223171,2.3586275330756368,0.25,10,0
6,0.24987058770983095,0.24804901688458275,0.2510200255463777,1,1,0.0014086804481437203,0.0032232529982193473,0.002315966723181534,1.3433824226129707,17.38398193593648,9.363682179274726,0.9898675759090075,1.392808693437943,2.2135703074010733,1.3929635884450047,2.2141812765263063,0.25,10,0
6,0.24745672184788253,0.24623858032323587,0.2488377890475356,1,1,0.0019297767314855848,0.00304999007935033,0.0024898834054179575,1.3048983751529604,21.023655459107488,11.164276917130223,0.9928872058061023,1.163937858298857,2.121167905519711,1.164471666120064,2.121783128117919,0.25,10,0
6,0.24680611415636666,0.2424334466980804,0.2506271939839424,1,1,0.001793410290217721,0.0023118735829772506,0.0020526419365974858,3.0074558937506843,18.503774419420953,10.755615156585819,0.9944318628713301,1.1938178244068225,2.172430044653299,1.1940980112719664,2.1731484222134148,0.25,10,0
6,0.24735255772420098,0.24442808578938816,0.2502174146883776,1,1,0.0016094210746363511,0.0027028930138658777,0.0021561570442511146,1.6509152734764991,19.837978829696475,10.744447051586487,0.9871840387055134,1.227002117374076,2.1484151161141565,1.2278917204056112,2.1492786853562413,0.25,10,0
6,0.24942891264918843,0.247939029386951,0.25019289323254557,1,1,0.0025449313706486696,0.0032627448045223816,0.0029038380875855254,5.846063527570069,24.096107258129976,14.971085392850023,0.9904864864955414,1.2840285306504324,2.2415439541030078,1.2845525390154033,2.242475597491718,0.25,10,0
6,0.2481237107729296,0.24574813886083033,0.2509235177308402,1,1,0.0015863933101554666,0.003165729265588849,0.002376061287872158,4.421846392185452,24.51575725679236,14.468801824488905,0.9919129150000746,1.1677694715875688,2.2466868707424634,1.1679152331638718,2.247476715919365,0.25,10,0
6,0.2467532100599097,0.24446841556587517,0.2483584416531603,1,1,0.0017377087521026455,0.003215414560430374,0.00247656165626651,3.76822990964507,20.058951393019164,11.913590651332118,0.9937083552718866,1.1654803706976866,2.223625846091188,1.1662287429476006,2.2243657761304862,0.25,10,0
6,0.24885592387296931,0.24574768860519922,0.25139333026305427,1,1,0.001466633627802989,0.003138844598081696,0.002302739112942343,2.797157249499542,21.054682764602116,11.925920007050829,0.991557066001354,1.3019590472829623,2.2532258571098303,1.30217088085907,2.2538998289594163,0.25,10,0
6,0.24892124595331658,0.2474143648212741,0.2504477271479697,1,1,0.0011424206362300304,0.003286107010999191,0.0022142638236146107,1.7129813612073614,19.46166042711571,10.587320894161536,0.9944311926614358,1.188504957223236,2.145989827007147,1.188808020949071,2.1467892475038988,0.25,10,0
6,0.2473112195615242,0.24551736008088787,0.24907672629301517,1,1,0.0017238171196786425,0.00312146029850252,0.0024226387090905814,0.34439088509082055,16.2364895126356,8.29044019886321,0.9922880105249166,1.271618922414849,2.1539450475224737,1.2716911213200548,2.154731841319794,0.25,10,0
6,0.24747251363984832,0.2452158748444307,0.24871690894752652,1,1,0.0022215462922560497,0.002359005459755312,0.002290275876005681,4.077925521123727,21.521495545468532,12.79971053329613,0.9914488065926547,1.4520185201003464,2.2443209158262425,1.4523440783373278,2.2450559728574815,0.25,10,0
6,0.24748769803632048,0.2451810584664621,0.2497643444086982,1,1,0.001984027692692019,0.0031651387119686434,0.0025745832023303314,2.0100002624718236,17.427130322605656,9.71856529253874,0.9914351197693303,1.1427129963410576,2.0930526189866097,1.1429631639180273,2.0937844878093506,0.25,10,0
6,0.24743030422624918,0.24517679987550325,0.2502315678460913,1,1,0.001848110467721598,0.002935900913965022,0.00239200569084331,1.1120284395470001,19.765371205038186,10.438699822292593,0.9940159377615366,1.279238270435794,2.21064890377004,1.2800120243867246,2.2114594435855874,0.25,10,0
6,0.24948493447085507,0.2481468255624105,0.25219864159392325,1,1,0.0018678001112778884,0.0030488063781344598,0.002458303244706174,2.906799298348739,21.394142156332837,12.150470727340789,0.9933614628037063,1.1766469624798435,2.040215257860524,1.1770078825476764,2.04139023017569,0.25,10,0
6,0.24637494882186273,0.24516955907337346,0.24764417831787336,1,1,0.0018778843463933604,0.0030587610890031513,0.002468322717698256,1.2003734213560422,19.323232280026204,10.261802850691122,0.9940874557532519,1.2364842042918103,2.0993944939091946,1.2360285299089901,2.1002310439129444,0.25,10,0
6,0.24847319259309286,0.2465621849854872,0.2502581892683665,1,1,0.001545765141523427,0.003249692714998747,0.002397728928261087,5.326710950713117,23.48759722463149,14.407154087672303,0.9917750752219963,1.3229283963874592,2.29475960662363,1.3230485474046527,2.295485865029963,0.25,10,0
6,0.2468710566002739,0.246009436955813,0.24743672101330133,1,1,0.0024572459593063785,0.0024558929904948358,0.002456569474900607,4.3251781407555985,20.72329858183373,12.524238361294664,0.9924675611522689,1.3037789993252618,2.390112579967916,1.3041884959650982,2.39093581564864,0.25,10,0
6,0.2491577038372722,0.24664212708509298,0.25191795901162833,1,1,0.0012288336054868993,0.002723744443845253,0.001976289024666076,1.9095844328904343,20.386406882207,11.147995657548718,0.9926956426739169,1.1760100010462478,2.284481403320243,1.1759908184358807,2.2850989892472526,0.25,10,0
6,0.24716154125133846,0.24512980560392023,0.24848795915160735,1,1,0.0016966986948178599,0.003182518213566717,0.002439608454192288,0.4986252104393024,17.994384731480213,9.246504970959759,0.991607265469552,1.248896325303254,2.166534610673828,1.2490697983915267,2.1673309824594806,0.25,10,0
6,0.2491971843625153,0.24752292589163005,0.25039485547214146,1,1,0.0019704369420409885,0.0030071104404078702,0.0024887736912244294,3.6478410194201807,21.889100895718485,12.768470957569333,0.9912337037564838,1.3083421509755628,2.424594139493216,1.3080416311672463,2.4253102865337417,0.25,10,0
6,0.24893179647730743,0.2477623605859431,0.25020203615550174,1,1,0.0020157561322024227,0.002755677002310444,0.002385716567256433,3.3475984128205085,27.43183585068242,15.389717131751464,0.9930301608556309,1.436840111775723,2.3245510187083673,1.437316541244616,2.325323190047014,0.25,10,0
6,0.2479165602689889,0.24543818401047982,0.2524555307077966,1,1,0.002247441621302694,0.0023376082731825397,0.0022925249472426166,3.7987093449724583,24.28094947744997,14.039829411211214,0.9925225530863426,1.3635522869712964,2.323592051099509,1.3643100958217276,2.3245373543115853,0.25,10,0
6,0.24843846859738217,0.2476293743629801,0.24918414760617608,1,1,0.0016430686130093704,0.0032293331592202217,0.002436200886114796,3.1378448676851645,22.300947915935332,12.719396391810248,0.9929225885076819,1.2420109527046108,2.269561971713731,1.2424637955487132,2.2702628978797383,0.25,10,0
6,0.2482456032693236,0.24759308672512823,0.24881492871910854,1,1,0.0015867485209084065,0.002746735325679897,0.002166741923294152,1.4272831252474334,18.382939932045584,9.90511152864651,0.9921067707691831,1.27719934145296,2.1665397272784754,1.2776831345305901,2.1672609798490714,0.25,10,0
6,0.24828594450713648,0.24580745087271788,0.2502501775177991,1,1,0.0012859422143306713,0.0036229121873505815,0.0024544272008406266,2.8916071546704942,22.195073115267366,12.54334013496893,0.988741587309937,1.2534549667040444,2.1610527257261083,1.2533445910643233,2.161690285672411,0.25,10,0
6,0.24739571180864475,0.2453267072618777,0.2495782068090745,1,1,0.0023727492747411755,0.0025538987828547504,0.002463324028797963,3.2349445114701205,20.885632781851292,12.060288646660707,0.9929371898967879,1.3018369718488056,2.1655474228095803,1.3023092788038704,2.1662876603713688,0.25,10,0
6,0.24701653120724462,0.24435599912235806,0.24920653462248327,1,1,0.001909435969697722,0.003086883728093334,0.002498159848895528,4.959450959401357,22.93061071925724,13.945030839329299,0.9883448783456927,1.4501898301041138,2.247674073711688,1.4508346130637855,2.2489541936051465,0.25,10,0
6,0.24910854178756575,0.24838189745526396,0.24961223470692298,1,1,0.001516265741870982,0.0028742107046823315,0.0021952382232766567,2.7449297181946677,21.406859469346593,12.07589459377063,0.991706713983017,1.3678732045382784,2.370454167236785,1.3681859658530362,2.371164164490247,0.25,10,0
6,0.24734728478482165,0.24506264956760002,0.24979892340913798,1,1,0.0014270133901290985,0.0031731242872738053,0.0023000688387014518,5.177844851848076,21.00430677273094,13.091075812289507,0.9921600013408961,1.1940172065367889,2.378992856950112,1.194256507802451,2.3796121826366927,0.25,10,0
6,0.245813205978871,0.2429686350283867,0.24957964209546327,1,1,0.0015872753122716503,0.0028194455697020146,0.0022033604409868327,1.7433853078257524,19.76305373567526,10.753219521750506,0.9939162358704613,1.192070312977108,2.17222146423621,1.1927184839769593,2.1729995882206676,0.25,10,0
6,0.24659422019035787,0.24315228382471252,0.2500229552204735,1,1,0.001839349765609866,0.003260678173890079,0.0025500139697499724,2.834410066631805,19.398468731744163,11.116439399187984,0.9926686894769626,1.2346645302876407,2.2197042138903655,1.2353261411006302,2.220783727530707,0.25,10,0
6,0.2493703757676205,0.2475684934323307,0.25209472721024007,1,1,0.0015087702194631928,0.0026963316576299324,0.0021025509385465624,1.9038494921407731,18.74727235850386,10.325560925322316,0.9943359217108877,1.3159444022237976,2.3696402500168428,1.3158939007067294,2.3702932809212998,0.25,10,0
6,0.2464900546945045,0.2444147832023522,0.24900428658514684,1,1,0.0017103103168443065,0.0028170215557127257,0.0022636659362785163,0.9747960361816268,15.552656435133347,8.263726235657487,0.9927580810595837,1.0480094678046559,2.0647442057640615,1.0496496192955196,2.066684101531103,0.25,20,0
6,0.24845700780632088,0.24414359055712603,0.25250311991475544,1,1,0.0017723264992702214,0.0027863514729891217,0.0022793389861296715,3.543563674926382,19.912046046020315,11.727804860473348,0.9953765298152693,1.2838910128780432,2.2207202453482884,1.285590756997892,2.222660378363511,0.25,20,0
6,0.24735810021623278,0.2441705275213616,0.2514776777500661,1,1,0.0016361100714936687,0.002705809117209152,0.00217095959435141,2.60549132123203,19.49102990146903,11.04826061135053,0.9923577502146852,1.346131847996437,2.2671829763216267,1.348462353714319,2.268949652451502,0.25,20,0
6,0.2476046701769778,0.2446385619915943,0.24996293089391358,1,1,0.0015657003261362545,0.0025105825395065457,0.0020381414328214,1.878103253897251,18.259851110129883,10.068977182013567,0.9929775650120151,1.3313275761279204,2.196947661262391,1.3316880774058397,2.1987295852508293,0.25,20,0
6,0.2481639461322148,0.24561149163219276,0.251175959226631,1,1,0.001760856456659249,0.0029176507493280696,0.0023392536029936592,1.4873475744277895,19.55269814829577,10.520022861361781,0.9900626128247476,1.2835816447232948,2.22561825695957,1.2858282803450454,2.2274157802700127,0.25,20,0
6,0.24742008875623803,0.24430364830987394,0.2513523064784546,1,1,0.0015706841939761185,0.003510865425754415,0.002540774809865267,1.2788785028006275,17.246970806378712,9.26292465458967,0.9910727022490268,1.1153813557580075,1.9534554270532047,1.1171846652635418,1.9553018298096627,0.25,20,0
6,0.2476497575535994,0.24483916434252018,0.2512306912219508,1,1,0.0019730088070465494,0.002852117890901789,0.0024125633489741694,0.5018358119694415,20.23895511911271,10.370395465541076,0.990926424614715,1.2769235453467158,2.1779421400130943,1.278178969231902,2.179796661969382,0.25,20,0
6,0.24776055325685722,0.2448572085971885,0.25063344394180365,1,1,0.0014346673203220824,0.0029146588333923223,0.0021746630768572023,1.2584184740247069,21.28664891493693,11.272533694480819,0.9900636609191339,1.3765976258231185,2.3544128843137986,1.3787574938678941,2.3560526492413207,0.25,20,0
6,0.2483367587376333,0.2448533337342941,0.25131455547416776,1,1,0.0012938267935949032,0.0030036373177660717,0.0021487320556804876,1.4008114772955493,16.94679566132228,9.173803569308914,0.9910157041459369,1.3843232290239957,2.2115422431056087,1.3866127378014144,2.2133891525134906,0.25,20,0
6,0.24858535332427906,0.24574317762339576,0.25141990397219044,1,1,0.0018743923581631978,0.00292681622453711,0.002400604291350154,1.1459417364668498,20.353045091609037,10.749493414037943,0.9937918397254915,1.1634282434135836,2.1168487191716205,1.1662144463548636,2.1186909481502503,0.25,20,0
6,0.24775704373721597,0.24475694529339423,0.2511046806372229,1,1,0.0017930503091465098,0.00249681097034699,0.00214493063974675,2.9886789538245706,20.065012563783235,11.526845758803903,0.9937284537082751,1.197989453720541,2.1759883442597716,1.1997711813352863,2.1776850440216062,0.25,20,0
6,0.2472312364714461,0.2441623809792711,0.2513720834066825,1,1,0.0015802510370858667,0.0027953980674351835,0.002187824552260525,1.8879224862311492,20.69331888156126,11.290620683896204,0.9859610499918128,1.2356050337460447,2.1546680401880125,1.2387977771845988,2.1566356031887377,0.25,20,0
6,0.24959813954570453,0.24686900554691246,0.25227835109408553,1,1,0.0016602413888766765,0.003402318319474125,0.002531279854175401,4.607715803068063,24.155303787418482,14.381509795243273,0.9910335304634691,1.2953503123385786,2.2455457004298,1.2965017984309963,2.2474523452607547,0.25,20,0
6,0.2477030385937562,0.2441176447919789,0.2507309981672747,1,1,0.0017219205679651095,0.002946184375392537,0.0023340524716788233,3.315429725246051,23.20818030716296,13.261805016204505,0.9926542673737151,1.1574376764062304,2.242684941278881,1.1591604001576117,2.2444027875881267,0.25,20,0
6,0.24838439117926508,0.2460641090029077,0.25068803309140314,1,1,0.0019348392643982184,0.003104885842594439,0.002519862553496329,4.197768635078235,19.75412688836765,11.975947761722942,0.9939025920287781,1.159488049224343,2.2209929246039737,1.1634447694980836,2.223136806814804,0.25,20,0
6,0.2484205883282609,0.24517105302144404,0.2507003032127708,1,1,0.001416456166891946,0.0029718235100807955,0.002194139838486371,2.403674447174416,20.683624838392763,11.54364964278359,0.9913921719258895,1.2946496153934048,2.25557712657292,1.295979320824401,2.2572546907448183,0.25,20,0
6,0.2486081738245671,0.24444858718357856,0.2524294799114506,1,1,0.0011676193771425897,0.003214163690691091,0.0021908915339168404,2.159423574691893,19.840767261406917,11.000095418049405,0.9943222967740178,1.202017134391993,2.148354388644494,1.2034828586920454,2.1501671019186066,0.25,20,0
6,0.24771496534292628,0.2449553966959732,0.2502278130897774,1,1,0.0018261211419216155,0.0032647114557208348,0.002545416298821225,1.795896794969524,16.454986604547454,9.12544169975849,0.9920290074867326,1.2783195537382266,2.1513639681111476,1.2799600011020662,2.153330554832802,0.25,20,0
6,0.24718194274316907,0.24432869099773669,0.2490556240329063,1,1,0.0020665497478081192,0.002262138117860006,0.0021643439328340626,3.4783218037029275,20.978186280180577,12.228254041941753,0.9926100492473627,1.4512326611411726,2.2460085156618095,1.4530102076263902,2.2478817993951403,0.25,20,0
6,0.2481514887889221,0.24560529281999371,0.2526016035455377,1,1,0.0023536940238104644,0.0031688225652053304,0.002761258294507897,2.6872325966030184,17.91745188503156,10.302342240817289,0.9915110859205585,1.1525942724292169,2.09822912687232,1.1546687997065204,2.1000590345145365,0.25,20,0
6,0.24771142452138184,0.24621451928787488,0.2494723239326489,1,1,0.001783996549870194,0.002961280942112288,0.002372638745991241,0.9609819670723223,20.12066227337882,10.54082212022557,0.9936613925125679,1.2765150531505867,2.205204748830811,1.279202019520116,2.206961864922019,0.25,20,0
6,0.2482231955718572,0.24433181346553023,0.25215940856955954,1,1,0.001769017436683902,0.0029149888490695216,0.002342003142876712,3.1553492786679866,21.21211698311442,12.183733130891204,0.9936952280009826,1.181515509641768,2.041144426309481,1.1833627354195644,2.043326997612578,0.25,20,0
6,0.24699167533010105,0.24393432135260268,0.24977597287391928,1,1,0.0018859304667892486,0.0030958607799073624,0.0024908956233483056,1.9163632502972354,19.154960717648017,10.535661983972625,0.9934665276709183,1.2381198825057507,2.101064243319451,1.238984294428968,2.1029543360234046,0.25,20,0
6,0.24664750791300474,0.2436675968888473,0.24938919280957023,1,1,0.0015247286359504728,0.0033785906095393694,0.002451659622744921,5.8926081873703495,24.202262253695018,15.047435220532684,0.9911252738398123,1.324232576546782,2.2964019406208913,1.3256429348277252,2.2981295591441913,0.25,20,0
6,0.2478796183257884,0.24457657032229718,0.2511364570193625,1,1,0.0021969831301362373,0.002651911080617923,0.00242444710537708,2.9271001830513477,22.456493829035775,12.691797006043561,0.9913264241816434,1.3155783084143882,2.396918506090165,1.3170580558810459,2.3986322944081437,0.25,20,0
6,0.2485226988659835,0.24616153011468345,0.25076446321846385,1,1,0.0012347008370155355,0.002571385136381819,0.0019030429866986772,1.860099056887531,20.23680201203105,11.04845053445929,0.9922894709502063,1.1693973849466854,2.2822993512441916,1.1699640199810881,2.2839511726578507,0.25,20,0
6,0.24843296874740864,0.24610133912625265,0.25196338070921,1,1,0.0016960315238231044,0.002915038459284335,0.00230553499155372,0.2898265782220581,17.371051983356665,8.830439280789362,0.9925458983510076,1.226118477230234,2.158138520484693,1.2276684055422438,2.1599662916481828,0.25,20,0
6,0.2469104412645459,0.24417990314634436,0.24969142993342686,1,1,0.0019528880595040066,0.002906381869182357,0.0024296349643431817,3.2073541246524333,21.82729797744517,12.517326051048801,0.99228024417716,1.3116685460456778,2.4213952578674993,1.3133695898738653,2.423088182727773,0.25,20,0
6,0.24836440936618678,0.2456050603576757,0.2512055778675968,1,1,0.0019324990106385966,0.0027159455960052378,0.002324222303321917,4.056489255559862,28.448089820355978,16.25228953795792,0.991720570944886,1.4386071795285915,2.326332854630218,1.440644834076234,2.3281909425693255,0.25,20,0
6,0.24796259291312642,0.24597081355858835,0.25048904148319745,1,1,0.0015849067890186185,0.002302602693082808,0.0019437547410507132,2.004632567364631,23.904105654795945,12.954369111080288,0.9936433059458724,1.3632988813286153,2.3183357335322214,1.3657665977828413,2.3203067038140284,0.25,20,0
6,0.24701976486920335,0.24294252339665093,0.2505109706337928,1,1,0.0018073678653603878,0.00333825509193186,0.002572811478646124,3.6826223841120784,23.116974276031037,13.399798330071558,0.9921531709172838,1.2436976548498226,2.2702839673642528,1.245901393958652,2.2720078390313003,0.25,20,0
6,0.2480836930254567,0.2438976972875404,0.25120859332031753,1,1,0.0014815109026088801,0.0026587146311824695,0.002070112766895675,1.2008794470459014,18.138273736350072,9.669576591697988,0.9918297675681779,1.2742981497706465,2.165398101722054,1.2774115513547504,2.167306629168915,0.25,20,0
6,0.24814100646055268,0.24553072756136796,0.2499670876538408,1,1,0.0012556656103021868,0.0034970273345464975,0.0023763464724243424,3.069756484684121,22.052262110709417,12.561009297696769,0.9892207771538866,1.2528392368285677,2.1635180968952485,1.2551210702023767,2.1651610890712956,0.25,20,0
6,0.24781783812594485,0.24477111374172117,0.2516248888916857,1,1,0.002208020428566306,0.002485060191057202,0.0023465403098117538,4.110201921252543,19.81082973912919,11.960515830190866,0.9933275030892773,1.2974762686281665,2.164011380471705,1.30044156035459,2.1658891440478247,0.25,20,0
6,0.248725195395645,0.24611551807892595,0.25263026966337626,1,1,0.0018848249548969755,0.003047158721070271,0.0024659918379836233,5.161063144625603,22.793283202211473,13.977173173418539,0.9887172766057598,1.4660662325996492,2.2529320649969806,1.4687133019887721,2.254859373319284,0.25,20,0
6,0.24770931963355414,0.24416195269955882,0.250031364473687,1,1,0.0015612522849026355,0.002917817724117326,0.002239535004509981,3.028636313139625,21.88197821226842,12.455307262704023,0.9910480710488667,1.376465135135416,2.3717820658538695,1.3783021675943588,2.373644297014525,0.25,20,0
6,0.2468464260814636,0.24303648655832116,0.24927588140965598,1,1,0.0014366285697774957,0.003097266348386946,0.002266947459082221,4.186828812786156,20.499314223842205,12.343071518314181,0.9921016877776666,1.1908023674959884,2.3807064000861864,1.1921140248666084,2.3822911232821946,0.25,20,0
6,0.24832290115209069,0.24538486311962815,0.2514927131392142,1,1,0.0015767918809783345,0.0028733404813116627,0.0022250661811449987,1.7498163592428444,20.01447723085932,10.882146795051082,0.9935773140454468,1.1933207381917719,2.1695198992064637,1.196089535578268,2.1712211574265945,0.25,20,0
6,0.24877585736303073,0.24496974060709942,0.25166431765791003,1,1,0.0020764723731073204,0.003150648789986043,0.0026135605815466815,3.2922514718016065,19.742485738870883,11.517368605336245,0.9917589364298204,1.2364606276924461,2.223083112601489,1.2396174339024053,2.2250015050443968,0.25,20,0
6,0.2487681430488278,0.245497615432118,0.2513247369314235,1,1,0.001500683916694559,0.0028516048613379114,0.002176144389016235,1.2413407004002424,19.225441365812074,10.233391033106159,0.993806464732034,1.339852951684808,2.3711791506490236,1.3406603231681826,2.3728214333786193,0.25,20,0
6,0.2468825271604932,0.24387034722568535,0.24971335588636145,1,1,0.0017069838735830698,0.0027170053417829684,0.002211994607683019,0.3598723433228713,15.690518367185813,8.025195355254342,0.9924675803058536,1.050345130932646,2.0644257131243497,1.0539348303592617,2.067618666035527,0.25,30,0
