Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,a,alpha,overdispersion
6,NA,NA,NA,1,1,0.001713413227977713,0.0027885889120569133,0.002251001070017313,0.9717167988272997,18.64909578858983,9.810406293708564,0.9918593983746125,1.2740330655189245,2.222763114854707,1.273815885591387,2.223180236291298,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.001626629766517955,0.003641521903933868,0.0026340758352259115,0.847483116968041,17.580041552971572,9.213762334969807,0.990317777303534,1.107827152048829,1.9564315321650856,1.107677430680637,1.9568608307940687,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.001888413425607758,0.0026871838021379833,0.0022877986138728707,0.42001587371266996,18.851662358069703,9.635839115891187,0.9924516329724687,1.2857821956318336,2.1763534400101747,1.285862589518765,2.176801827068291,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0013706756706608144,0.003083265916263581,0.002226970793462198,0.1861654064546306,21.552097191100994,10.869131298777813,0.9893985507299503,1.3798975605792319,2.357016442258566,1.3797972820244122,2.357266874990691,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.001340530785076035,0.0032001446496994672,0.002270337717387751,1.4479813552554468,17.324183141119963,9.386082248187705,0.9902174796805572,1.3925352367429307,2.214622119412689,1.3921536194619415,2.2149923530028763,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0019294203813302753,0.003124454332970943,0.0025269373571506094,1.6124500231116756,21.326507612202175,11.469478817656926,0.993120831315425,1.1662829766146532,2.1231760408672677,1.1663235407956216,2.123536798971163,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0018179997534829681,0.00236185014768792,0.002089924950585444,3.2734462978803283,18.38823290389398,10.830839600887153,0.9943959765066085,1.1927433317343719,2.1772603848599013,1.1924596610421458,2.177783089669572,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0016098087952638599,0.0028034550352623745,0.002206631915263117,2.1211842875925915,20.31309319645556,11.217138742024076,0.9867900015182908,1.2352719349435617,2.1511026513523164,1.2353518150420326,2.1516743958782074,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.002069810718189641,0.0034345316808152915,0.002752171199502466,7.113292099155224,24.20878252400653,15.661037311580877,0.9908636144149032,1.2954269460407986,2.246977288077736,1.2950204181170988,2.247463517050191,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0016373175168891089,0.0029613585063659625,0.0022993380116275355,3.57871761602374,22.560332812302295,13.069525214163018,0.9933066036260794,1.169808821832991,2.240830872975789,1.1695146333252824,2.241176539543148,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0015759837532318916,0.003124278038731824,0.002350130895981858,2.41592299399489,19.479819705101786,10.947871349548338,0.9943315699934263,1.1606204766740753,2.2241193024854797,1.160652872623468,2.2245102045875726,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0014793417635435252,0.0029677189282230143,0.0022235303458832695,3.553931511784471,20.556105375237408,12.055018443510939,0.9925670039676021,1.3044451983165422,2.2509415084937707,1.304244391314804,2.2512798893334827,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0012514689752181202,0.003127478825941625,0.0021894739005798728,1.7792855673432724,19.00959419152945,10.394439879436362,0.9950473513759167,1.204209985138206,2.1481233883480733,1.204231270905811,2.148449791178052,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0017747365333740518,0.0031493709349359844,0.002462053734155018,1.1775690295861647,15.76738067834571,8.472474853965938,0.9930698259923776,1.2812691229784448,2.1556846554895794,1.2809963433225549,2.156224575345708,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.002094090936331145,0.0023058717565512302,0.0021999813464411875,3.762915046092012,20.934323219090636,12.348619132591324,0.9919983862260815,1.454324075989646,2.245503371947254,1.4541888359108568,2.245998867603448,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.001906743884094576,0.0031779573383048385,0.0025423506111997072,2.8440059036010426,17.306297097213236,10.07515150040714,0.9918628074285959,1.1493447086702635,2.0951500036465287,1.1491237110850796,2.0955132309633013,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0018520830803026933,0.00297435690390731,0.0024132199921050018,1.8997860333031937,19.801533337141635,10.850659685222414,0.9937785188652848,1.2827830148013875,2.210563929989747,1.2832390262718127,2.211026878146038,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.001740024524872394,0.0030293050577909785,0.0023846647913316863,2.278625749395218,20.55205244815538,11.415339098775299,0.9938879505981464,1.1727835060883585,2.040888846268119,1.1724272521170047,2.0416854856759517,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0018423812418466128,0.002955959044401107,0.00239917014312386,2.465639777400628,18.802687982778135,10.634163880089382,0.9942570980720304,1.241650640118082,2.097722161686851,1.2411628472658385,2.0982247057096997,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0015948016799241028,0.003294645579232407,0.0024447236295782548,5.001678262955643,23.458968281448186,14.230323272201915,0.9917793497740167,1.312048687105891,2.2959068129155744,1.3116335845803209,2.29630800854287,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0021204031351965053,0.0026447420532282407,0.0023825725942123732,3.971000601981909,22.001193872530507,12.986097237256208,0.9915545324998247,1.305078617023743,2.394421326139366,1.3053117280391924,2.394746961237425,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0012575169470236498,0.0026710046466841956,0.001964260796853923,1.9170368103928512,20.22047723176392,11.068757021078385,0.9929933457300595,1.1681993757946307,2.2818743464697406,1.1683781383811118,2.282273105469626,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.001569913008111447,0.0029197267269065186,0.002244819867508983,1.0579365355673245,17.095850832429058,9.076893683998192,0.9924570587758756,1.2338575371273768,2.1605536272098793,1.2337566723122295,2.1609117925408237,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.002083573353157216,0.003007201472092655,0.0025453874126249356,3.366086378514339,22.31681825301541,12.841452315764874,0.9908818024261598,1.3109387052482548,2.4264912568294443,1.3107017525334437,2.4269472690471385,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.002086063013199034,0.002827901465994779,0.0024569822395969065,3.962226355984702,29.12809265445338,16.54515950521904,0.9913092667684424,1.4335793451228118,2.3254587949948764,1.4333402408635825,2.3259871124309064,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0015595528566480768,0.0024164724129476017,0.0019880126347978392,2.1725901751298373,24.062301171246936,13.117445673188387,0.9935847682731764,1.3689041445840135,2.31497603143969,1.368878569491309,2.3152684394436407,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0017869591883061299,0.0032754745614473097,0.00253121687487672,4.892316011569948,22.371647045045567,13.631981528307758,0.9927635604497002,1.2535367158059674,2.2712917721064536,1.2534024731526416,2.271675349779288,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0015258139680389454,0.002809864220387575,0.00216783909421326,1.129909263241339,17.884767512037826,9.507338387639582,0.9920228130706176,1.270857394666448,2.1629652834977673,1.2705215466771667,2.1634969755754825,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0012886558816181401,0.003676715226268103,0.0024826855539431215,3.7197499626321067,22.43726835901981,13.07850916082596,0.9887249146464084,1.2549741963377747,2.161659191778029,1.2544380993135016,2.161987714076819,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.002422419785292574,0.0025832324622369054,0.0025028261237647394,3.6992335055214345,21.04154595502486,12.370389730273146,0.9926714171130565,1.3116346848976208,2.1687370050234174,1.3115258556587248,2.1689935473217177,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.001784862109115881,0.0030235738574321573,0.0024042179832740192,4.477629217063629,22.556962651551128,13.517295934307379,0.9895720957661392,1.4483406299530872,2.2479968647116593,1.4480766447200475,2.2487299895140263,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0014984895920696318,0.0029086786975983754,0.0022035841448340035,2.942088426412817,22.315902984650428,12.628995705531622,0.9902955766791163,1.3753599568716066,2.3750649675121567,1.3752167941341369,2.3754010217384294,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0014922732069840954,0.0033778245082723185,0.0024350488576282067,5.447515691490272,21.335190984958608,13.391353338224441,0.9918768388461989,1.20817077881442,2.3839778806262824,1.208276459769347,2.384316401265941,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.001517934385175822,0.0028283016425371017,0.002173118013856462,1.3583103139763153,19.571287801586767,10.46479905778154,0.9942697516258752,1.1936013123901494,2.172265000582821,1.1936090078376203,2.172600707107489,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.001989823289547851,0.0032963311049358365,0.0026430771972418437,2.0866752194992424,19.817890383229944,10.952282801364593,0.99110571074235,1.2371121361240416,2.2254832910454656,1.236704936799955,2.22608941578705,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.0015118815433973315,0.0028588221848382454,0.0021853518641177885,1.922022125202237,19.261843141067075,10.591932633134656,0.9933020633405766,1.3254192086224952,2.371987034310968,1.3254418541607578,2.372326981635735,0.001,20,1,0.5,0
6,NA,NA,NA,1,1,0.002041962981280826,0.0028365049103028376,0.002439233945791832,2.60841075349398,17.718406998822473,10.163408876158227,0.9895268551726235,1.1764888737232397,2.1479631163808426,1.1760709475543625,2.148351398265466,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0022241418677683717,0.0027078143392707714,0.0024659781035195716,4.942977987198459,22.82607690256806,13.884527444883261,0.9915932140995507,1.3656455888859425,2.298639866604797,1.3653981285536003,2.2987681830695634,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0019084734029647032,0.0026629567734027,0.0022857150881837015,1.9472456579555433,22.277465704418614,12.11235568118708,0.988783214189314,1.4812237953491152,2.34152913368375,1.48096262205694,2.34184976028327,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0018121485065083673,0.0026403459894799187,0.0022262472479941432,1.1579604812721596,21.34788158526174,11.252921033266949,0.9891920926564449,1.4360471710671503,2.2767741926892744,1.4357082811281519,2.2770435295979796,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.00234081426345101,0.003124569893124792,0.0027326920782879006,1.5746262023372608,22.341467122380713,11.958046662358987,0.9852347891064316,1.411692212398437,2.3116977685723423,1.4115982615747646,2.3120933358691316,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0024068110153067034,0.003786388726157249,0.0030965998707319763,0.19248750463912434,20.619227757838672,10.405857631238899,0.9821720043676927,1.215732506229574,2.056016766835044,1.2153844728754184,2.056325837507107,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.002913585740703812,0.003049714153528717,0.002981649947116264,2.7279076276193726,23.354555354382537,13.041231491000955,0.9855172296153096,1.369369820142484,2.2820170020344945,1.369204580476982,2.282338983724641,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0016590893647184368,0.003085609151957903,0.0023723492583381696,1.10194599487821,24.282192128244798,12.692069061561504,0.9849991712018594,1.485708326860367,2.4393239366965926,1.485358286885914,2.4394974261082694,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0015989858397543423,0.0030240999378676296,0.002311542888810986,0.6363296069389829,19.850350193064195,10.243339900001589,0.9873185026586648,1.548780950833514,2.297877285356128,1.5483560218348726,2.298239213714595,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.00217161365499079,0.002950274008295146,0.002560943831642968,2.4410866710116794,23.149080549629755,12.795083610320717,0.9907070770022293,1.2397444070056916,2.203017673573926,1.239533898942111,2.203282611106054,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.002214894399172823,0.0023770121697320006,0.002295953284452412,3.391157248841589,22.664330401868984,13.027743825355287,0.9912274264927021,1.3136845465869318,2.273308299089994,1.3135147389732271,2.273717515483024,0.001,20,2,0.5,0
6,NA,NA,NA,0.8333333333333334,0.8333333333333334,0.0017847995605479914,0.0031082945435070507,0.002446547052027521,3.7626762340796693,23.563628848572705,13.663152541326188,0.9796511398747987,1.3465054311411209,2.2522602345606257,1.3464241990249188,2.2527804005020826,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0029621728929890823,0.00313380393308591,0.0030479884130374963,11.027823656036574,27.629176905850073,19.328500280943324,0.9865646384433968,1.4292291972271935,2.3256190579723772,1.4293370095761666,2.326164801893957,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0018116922276641952,0.002995593104927921,0.002403642666296058,6.41498299098742,25.78431243132019,16.099647711153803,0.9895543300260377,1.268732797750091,2.316133379274401,1.2685316184728128,2.3163009981767475,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0031604235064640806,0.0029132045430861654,0.003036814024775123,5.933021388360042,23.750697475992666,14.841859432176355,0.9889963630078409,1.2822503842925186,2.2916334357136003,1.2824982592644234,2.292021341819914,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0017436138941783579,0.0030167541472183334,0.0023801840206983454,3.56852184156658,23.496694931086076,13.532608386326327,0.9885096143131058,1.3977685134807942,2.3341943889175374,1.3973831026021915,2.3343047990682955,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0015648186166548105,0.003110978446634295,0.0023378985316445527,1.7758755170711327,21.676986067708096,11.726430792389614,0.9910714387995052,1.2912609940587867,2.216766095250013,1.2908898344023967,2.217024647880746,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0018445700738696264,0.0031882324234287387,0.0025164012486491825,0.33148892212064285,18.90195399722488,9.61672145967276,0.9895023421303848,1.4124693402490651,2.236980702356105,1.4120578678510216,2.2373433612922096,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0019601494753491784,0.002416888848047193,0.002188519161698186,4.822183102877442,24.672951593787918,14.74756734833268,0.9882379952218616,1.5886091001713138,2.3284872965923342,1.5883045516660437,2.3287242821812697,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.002760657768189295,0.0032402491384916367,0.003000453453340466,3.8244166773759956,20.232358718377103,12.02838769787655,0.9886502951649226,1.2726733893223208,2.1967596915026633,1.2723482502066354,2.1970105106310185,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0021442193094471087,0.0029314756995346023,0.0025378475044908555,1.871055270935632,23.723468806036028,12.79726203848583,0.9902146341905108,1.4062377300446964,2.2728018091719466,1.4059989728647755,2.2730613149272347,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0032818345673469706,0.0029096686292000773,0.003095751598273524,2.1838157931032662,25.306786270250367,13.745301031676817,0.9873610638218261,1.2719372695720799,2.12919750967059,1.2716713496501066,2.129658739528718,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.002109148368346509,0.002809195282640402,0.0024591718254934553,1.8475662245755962,20.965328236038673,11.406447230307135,0.9916641237355496,1.3365751049529084,2.180513235545735,1.3357283936889026,2.1807689846974485,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0018078800662170594,0.0030117157538722297,0.0024097979100446447,5.805353483958175,27.05864644263623,16.4319999632972,0.9882327270791217,1.4482795499365089,2.3675052394174516,1.4479283623817272,2.367686124217232,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.002899976308715552,0.002539760904783391,0.0027198686067494713,4.279952696864445,24.68252818257484,14.481240439719642,0.9890714904752257,1.3978621645925322,2.471958747764921,1.3978183611535429,2.4722972769642926,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0013011170295839903,0.002632299863560449,0.0019667084465722195,1.4415980819585261,22.22285248908582,11.832225285522174,0.9899081517117333,1.2700452060718532,2.384515532740491,1.269931777258525,2.384770618309177,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0025562320751869316,0.0028780792436352287,0.00271715565941108,1.8303250737011267,19.97066142282003,10.900493248260577,0.9883695135310289,1.3095601726129038,2.2649968159348224,1.3094478572351258,2.265403146414825,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0022979497578469207,0.002970028970858108,0.002633989364352514,5.547101628870191,26.787204746726957,16.167153187798576,0.9868110232378188,1.4478965345891797,2.513159072685204,1.4475201619859672,2.513609597129649,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.002592902073830206,0.002417113480027242,0.002505007776928724,1.3941341459802234,30.59613177045543,15.995132958217827,0.9901868064119606,1.5574776488969755,2.3866866693802824,1.5571822377644111,2.387279942655184,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0028541287430802038,0.0022504715329939758,0.00255230013803709,2.770032270793073,27.129622210707677,14.949827240750375,0.989995782540461,1.4393684548274526,2.386839216954915,1.4393202097706677,2.3872088165520653,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.002011580657323291,0.0028981884753985577,0.0024548845663609244,4.813873145160142,24.01676035452832,14.41531674984423,0.9908499230248027,1.351815440767314,2.336025395939696,1.351234461022859,2.3362372533411375,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.001991714100604315,0.0027354659480667773,0.002363590024335546,1.404211168180486,21.07325851592974,11.238734842055113,0.9879537606817026,1.4080739856467945,2.253487966751046,1.4078816968564785,2.2539691636214507,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0015331736128442026,0.003625383519815803,0.002579278566330003,3.367700649158627,25.238345620794025,14.303023134976327,0.9850410972415267,1.4170274544854737,2.2475353348320932,1.4165202717888519,2.2478379421976182,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0032153342539300205,0.002458978781623014,0.0028371565177765174,5.9261674173639625,24.204402674608392,15.065285045986178,0.9890567181526575,1.4231393592906623,2.247705592711464,1.4229888863255027,2.2480882913326625,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0018928728665735866,0.002977338513627581,0.002435105690100584,3.8804570898337047,25.67291584916544,14.776686469499573,0.9853268772354078,1.5740705892830873,2.312391860876372,1.5737517518342639,2.3128170386403544,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0018368197668982306,0.0027666504792850854,0.002301735123091658,1.6111958993982518,23.86894683575191,12.74007136757508,0.9876178661232358,1.494711103971883,2.4560774307200632,1.4944754131889326,2.4564120574973045,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0015369693173678395,0.0031310536953080975,0.0023340115063379685,4.714037756965434,23.787560332841867,14.250799044903651,0.9880102775487567,1.3192030164295487,2.448431399475671,1.3190846309248887,2.448698428703861,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0019400426825816237,0.002736252219261605,0.0023381474509216143,2.0356082185428455,22.79029331962439,12.412950769083617,0.9902351669549255,1.2779914024082404,2.268454221198433,1.2778760220706809,2.26876049812801,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0027581768259283368,0.0031048088704594017,0.0029314928481938693,3.517321848473429,22.45990489877468,12.988613373624055,0.9871233404910716,1.3866355283266778,2.2977903806305275,1.3861146234365758,2.297983723617825,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.0015941878040923218,0.0025712378513188293,0.0020827128277055755,0.8135532491327288,21.36369391479475,11.08862358196374,0.9919944280053189,1.3954572463850146,2.443513082246736,1.3952388414284533,2.4437110129011153,0.001,20,2,0.5,0
6,NA,NA,NA,1,1,0.002779258777612049,0.005344148719866734,0.0040617037487393915,2.439527585576282,18.73453017106677,10.587028878321526,0.9947562559406148,1.0643508562561612,2.053446780484624,1.0643045994212792,2.054097718123641,0.001,20,0.1,1,0
7,NA,NA,NA,1,0.8571428571428571,0.011220342417879664,0.005457350054822657,0.008338846236351161,31.452433348128963,30.407124582638488,30.929778965383726,NA,1.3676611461248818,2.201100723348538,1.3659818862673045,2.2043469549401036,0.001,20,0.1,1,0
7,NA,NA,NA,1,1,0.015442763824685632,0.005049294880922799,0.010246029352804217,26.79706633152422,51.34506410544025,39.07106521848223,NA,1.3728685056786194,2.2670777048644037,1.373428831072517,2.2684438901284127,0.001,20,0.1,1,0
9,NA,NA,NA,1,0.8888888888888888,0.021856527457118073,0.00596110079322534,0.013908814125171707,31.174722903940985,53.988545216231195,42.58163406008609,NA,1.4420968923720245,2.1872811012655613,1.4524528775255656,2.1939669259026737,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.0025949516877629055,0.004268205064958586,0.0034315783763607458,1.3513573050924832,20.685581985178896,11.01846964513569,0.9957246619356791,1.232895578371882,2.2187980328124315,1.2327179545429043,2.2194024509500316,0.001,20,0.1,1,0
7,NA,NA,NA,1,1,0.015535721284592702,0.007890025220920622,0.011712873252756661,18.847512259787806,38.642887408285276,28.74519983403654,NA,1.1999675913417986,1.9561497011295388,1.2021272472871978,1.9574613724029004,0.001,20,0.1,1,0
8,NA,NA,NA,1,0.75,0.013705113073373035,0.006189488205526282,0.009947300639449659,23.147162490909814,62.43663478013633,42.79189863552307,NA,1.3790118716187916,2.1583293358508926,1.384262151588508,2.16550690852805,0.001,20,0.1,1,0
9,NA,NA,NA,1,0.7777777777777778,0.019733760903431177,0.006179068843167653,0.012956414873299415,53.76599779324695,57.96439090285112,55.86519434804904,NA,1.4937547453986568,2.3375821214581705,1.5034673446739817,2.3493277486653628,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.0030783799087695024,0.004735252857508979,0.003906816383139241,1.4671768648710208,18.466908066703663,9.967042465787342,0.9955594453944313,1.33917080101707,2.2036508720416355,1.3390847695581574,2.204164292902576,0.001,20,0.1,1,0
7,NA,NA,NA,1,0.8571428571428571,0.013241613552138922,0.0064373088830855935,0.009839461217612259,25.275755701715152,43.68292673391901,34.47934121781708,NA,1.2622340811784891,2.1134996346198993,1.2631227591820429,2.1150101878525076,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.0029451212567764397,0.004706550284911246,0.003825835770843843,1.5077108804237116,19.565424827991293,10.536567854207503,0.995597279494292,1.2085940314861967,2.162462166097761,1.2089137237871397,2.1631209018114395,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.002182693154335759,0.003965017581401631,0.003073855367868695,2.7356081332886797,20.68924976045304,11.71242894687086,0.9942704763275093,1.2563117549706437,2.134208275669635,1.2563353028586857,2.134903632536683,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.003711474961942092,0.005722946699671995,0.004717210830807044,1.8578987684714903,24.51909342414464,13.188496096308064,0.9936085831510642,1.3000728302969362,2.2487925471419916,1.2997540369730145,2.249385647333526,0.001,20,0.1,1,0
8,NA,NA,NA,1,0.875,0.018227331343517093,0.0076790075849073255,0.012953169464212209,39.627423459824485,56.784727283045456,48.20607537143497,NA,1.2436007447478181,2.2272880865828415,1.2433075161952682,2.229702270049414,0.001,20,0.1,1,0
7,NA,NA,NA,1,0.8571428571428571,0.007964727671825102,0.005873752449983684,0.006919240060904393,10.968721028023396,28.58326102109867,19.775991024561034,NA,1.2156342284692672,2.198638317396699,1.2213844190102916,2.2049321225902063,0.001,20,0.1,1,0
7,NA,NA,NA,1,1,0.011311299906105287,0.005661778972878834,0.00848653943949206,28.82956860759371,30.37201782060832,29.600793214101017,NA,1.3479858855172056,2.2446939031537716,1.3489349192366857,2.2459792866922603,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.002110942319211576,0.005864962822089498,0.003987952570650537,2.0541727872830733,21.657082640645804,11.855627713964438,0.9972871211398552,1.2102230914229315,2.144066359727401,1.2104204579230362,2.144564934118902,0.001,20,0.1,1,0
7,NA,NA,NA,1,0.8571428571428571,0.009681195326506796,0.0059949726278234,0.007838083977165098,42.435763050054625,23.357983617531005,32.89687333379281,NA,1.3291609873314705,2.143341697044114,1.3295814371816652,2.14573058844391,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.003768784828822672,0.00407956395484558,0.003924174391834126,2.693005296082243,20.73427037287782,11.713637834480032,0.995810611811594,1.4450180055037876,2.2579108229324523,1.4450276224153964,2.2584316115272984,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.0027812716859851785,0.00529381936909579,0.004037545527540484,1.6066333593599602,18.829929005542816,10.218281182451388,0.995702481797202,1.16001293760715,2.095855411986345,1.1599645316978742,2.0964735784748596,0.001,20,0.1,1,0
8,NA,NA,NA,1,0.75,0.012493520001583745,0.005952185622271335,0.00922285281192754,19.767449936629813,44.47610419960735,32.12177706811858,NA,1.3395177020909512,2.2062641535249083,1.3491856290422966,2.2166077782494065,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.002697782174361017,0.005432410121256891,0.004065096147808954,4.4281886509868205,21.981282382695728,13.204735516841275,0.9962656207720189,1.2112431741911012,2.0392275745448103,1.2109842105774034,2.0398120861123847,0.001,20,0.1,1,0
7,NA,NA,NA,1,0.8571428571428571,0.00939886990255642,0.006127567624078297,0.007763218763317358,14.365388065622993,25.11058443158348,19.737986248603235,NA,1.2739949118114122,2.0855462456045597,1.3033586218357178,2.1180863134425336,0.001,20,0.1,1,0
7,NA,NA,NA,1,0.8571428571428571,0.011765969123564122,0.005259913195864558,0.00851294115971434,19.033092491053228,33.37078204346171,26.20193726725747,NA,1.382359400508091,2.2924525924704082,1.3846822246116217,2.294476927279935,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.0016813325061436027,0.004577131380902122,0.0031292319435228624,3.479216956193128,23.093540966912908,13.286378961553018,0.996361614813247,1.3424934417066199,2.39064052839973,1.342548855722485,2.3910052356305553,0.001,20,0.1,1,0
8,NA,NA,NA,1,0.875,0.01708804774749512,0.006258061862678074,0.011673054805086597,19.14956152436735,47.64830282371189,33.398932174039615,NA,1.3097196637653699,2.2608266552399736,1.337838082128443,2.2782229145628508,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.0019146334659020442,0.004995041285135944,0.003454837375518994,2.0194720129454184,19.01495628684942,10.517214149897418,0.9967144999267306,1.2600560146285207,2.163587236493219,1.260532239065938,2.1642163928007445,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.0024667965785995236,0.004984822002436212,0.0037258092905178676,0.9932593817639752,21.866715655987417,11.429987518875695,0.996392730035871,1.3166043120770952,2.4213854760263307,1.3163446975313149,2.421984273859583,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.002994466544479015,0.005155794338201144,0.00407513044134008,1.9384893201901416,24.451435829626398,13.19496257490827,0.9962185417376449,1.4444280370044107,2.3351945395808906,1.4447356540064633,2.335839730016916,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.002051973865171635,0.004144914616076106,0.0030984442406238708,4.593502237443415,20.916253483874165,12.754877860658791,0.9968777667419294,1.4023066546881746,2.3161011255748316,1.40234123376751,2.3165699851297785,0.001,20,0.1,1,0
7,NA,NA,NA,1,1,0.01626025534083147,0.008511126847947753,0.012385691094389611,27.74825322979319,44.79370020631012,36.27097671805166,NA,1.2922330270428237,2.2857076218858006,1.2923933658391447,2.287387402965303,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.00213468584435144,0.004640719013305061,0.0033877024288282505,2.810507850881846,19.19009123088728,11.000299540884562,0.9961236197207224,1.2692053721387675,2.1582398250037484,1.2688283458768428,2.158897418278073,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.002821777321803871,0.0059752762338012135,0.004398526777802543,0.6235157002307731,24.234932006952047,12.42922385359141,0.9943274978462215,1.227482378452978,2.153717222083536,1.2271782336600607,2.154365516676532,0.001,20,0.1,1,0
7,NA,NA,NA,1,0.8571428571428571,0.01264856127761684,0.004995612170317277,0.008822086723967058,28.483412198495007,42.09941429738501,35.29141324794001,NA,1.3825033971162826,2.171114809650095,1.38349389439437,2.1728734896355233,0.001,20,0.1,1,0
