Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,epsilon,Kused,overdispersion
6,1.8664829952842557,1.8456493042510247,1.8879127906015252,1,1,0.0013019054216395713,0.0027260912834341897,0.0020139983525368802,2.3191434983309227,20.648088627738282,11.483616063034603,0.9914671314663052,1.2598236967233365,2.2026834379355607,2,20,0
6,1.819700365348289,1.8037416905428394,1.839042086065318,1,1,0.0014743958144203166,0.0025867123888429766,0.0020305541016316466,2.2216110992700755,21.704386405864184,11.96299875256713,0.9922440318809851,1.2634031922529823,2.2708466039149964,2,20,0
6,1.8430292439244802,1.830385035501238,1.8567127247727624,1,1,0.0014193322441170863,0.0025773102232387016,0.001998321233677894,3.2847992367811565,22.34734710942549,12.816073173103323,0.9933745242390395,1.3558918563825968,2.2602863569548117,2,20,0
6,1.862214556186779,1.8480384419085625,1.8796075437460136,1,1,0.0017612737349316514,0.002800692166481468,0.0022809829507065595,2.9347561641207784,20.304050073637928,11.619403118879353,0.9885936375436384,1.2290359337136696,2.078450107498689,2,20,0
6,1.8687901958201476,1.8509457509773386,1.8868778191246998,1,1,0.0016693532719478919,0.00280659279641042,0.002237973034179156,4.081405349659635,21.77836685356479,12.929886101612212,0.9904130647248636,1.2765397304270771,2.2385240637686676,2,20,0
6,1.800937554074461,1.7895516823989057,1.8242522345021257,1,1,0.0024505892746027897,0.0028479235259750574,0.0026492564002889235,10.295661853993419,23.724878180509258,17.010270017251337,0.9908102300886996,1.3823629393883414,2.164529039637843,2,30,0
6,1.793749264450849,1.7738539961459387,1.8085819800322298,1,1,0.0012000147466313471,0.0023974295219742385,0.0017987221343027928,2.533684526410667,22.086503265584376,12.310093895997522,0.9923712227619951,1.296893094849147,2.3012794115869255,2,30,0
6,1.798920892466178,1.7824181733002658,1.8213298256066912,1,1,0.0019581514556199654,0.002851075500022977,0.002404613477821471,5.4900210209485865,23.027586518897557,14.258803769923071,0.9862907230874567,1.2510274915393835,2.1460620651503133,2,30,0
6,1.8203299108851596,1.8015793554599926,1.8370518347130718,1,1,0.0021762457252726443,0.002995177149372605,0.0025857114373226244,10.859804328817585,20.113394709482765,15.486599519150175,0.9910903760703583,1.2798060590517557,2.0743247612812095,2,30,0
6,1.7961022217640505,1.7661711240189029,1.8168345468963107,1,1,0.0021132696969349343,0.0034638268781050246,0.0027885482875199792,5.530155678974949,20.70845674742317,13.11930621319906,0.9853502113963577,1.2209005050932782,2.0139378641796806,2,30,0
6,1.8083040165131137,1.791800492675638,1.8268578074340716,1,1,0.0017436656170806393,0.0020504001364972714,0.0018970328767889553,4.976426985158681,24.284790009037856,14.630608497098269,0.9940920555731076,1.3874657975415712,2.3429152013585832,2,30,0
6,1.8329742042152368,1.8195255980171223,1.847897817534268,1,1,0.0013761186735372192,0.0031472490176357834,0.0022616838455865014,6.076721498007424,25.008913566703765,15.542817532355594,0.9908367777850184,1.2208193580276558,2.2369321778654094,2,30,0
6,1.8513347102788482,1.8342044144636203,1.8692681637067172,1,1,0.0018759039908195258,0.0026686174926821475,0.002272260741750837,5.420725292148579,26.040937234072608,15.730831263110593,0.992810113076149,1.3595639111625868,2.198094359558979,2,30,0
6,1.8042740396473662,1.7888893470535159,1.8223073988892746,1,1,0.0020062443093278115,0.0026342401126098476,0.0023202422109688293,6.982028134016435,26.11236344577154,16.547195789893987,0.9907978657183395,1.3348851905750592,2.1462499842965026,2,30,0
6,1.8176109314520683,1.802871730757892,1.8344319906520763,1,1,0.0018170812619481829,0.0026319290734486468,0.002224505167698415,5.253088247307229,22.598275255933153,13.925681751620191,0.9928967515327558,1.3084219525885374,2.251366576540303,2,30,0
6,1.8086152048060475,1.796333412881074,1.8227660548627278,1,1,0.0015936926033753762,0.0024956123911400786,0.0020446524972577273,5.9960734935910605,21.243231661436077,13.61965257751357,0.9913124110870511,1.1616049459241715,2.114781850567823,2,30,0
6,1.8381023183900331,1.8241837455567134,1.8643377058782968,1,1,0.0016641406489783259,0.0030262339061603296,0.0023451872775693276,5.716477142116369,22.750906306261275,14.233691724188821,0.9885393614831365,1.2809099464682057,2.247231545889589,2,30,0
6,1.8142352939556476,1.804817702640322,1.8259618810467735,1,1,0.0017672760472807543,0.0030235765915216607,0.0023954263194012077,3.849155753603568,25.901468924888096,14.875312339245832,0.9914211590712855,1.3310356831753576,2.1967051421294084,2,30,0
6,1.8104428609623895,1.7976115514406847,1.827787754524644,1,1,0.002060735609041976,0.0021533138609790897,0.0021070247350105328,4.09138639171221,25.34827199410153,14.71982919290687,0.9938847946634486,1.305810453110154,2.3165599665614884,2,30,0
6,1.8279296636900801,1.8075411149165486,1.8488863329871137,1,1,0.0019013730255397127,0.003004823589197702,0.0024530983073687077,1.648788470339821,29.364908321665144,15.506848396002482,0.9877106132498823,1.4169410741771704,2.262205582323449,2,30,0
6,1.8076593990370704,1.7891526677557925,1.8231144951350895,1,1,0.0020181719296296727,0.0024561915531956155,0.0022371817414126444,3.700842475358666,23.672984080216537,13.686913277787601,0.9923921322223016,1.2736563753846637,2.3643369058911103,2,30,0
6,1.8341800445517418,1.8182271123774645,1.8511583789566974,1,1,0.0019750361535343743,0.00290256319253657,0.002438799673035472,8.689414608837437,21.514543147100188,15.101978877968811,0.9909338434536633,1.3166121067356422,2.233708817942608,2,30,0
6,1.7930558258312606,1.7773297972367565,1.8117740162162979,1,1,0.0015110850925801017,0.00287837988134861,0.0021947324869643556,4.375030910379324,24.380692713005992,14.377861811692657,0.9864374346563877,1.2843630976980127,2.2047826457513775,2,30,0
6,1.783640722869102,1.7632795766228038,1.7978066919031064,1,1,0.0022560197574797124,0.0022428213063194016,0.0022494205318995568,5.569144244887184,23.55256065512089,14.560852450004036,0.9916377530908516,1.1982928134471664,2.100357687433612,2,30,0
6,1.7950869420501705,1.7698888453148036,1.8148417779221822,1,1,0.0019180406496683443,0.0027649564928417477,0.002341498571255046,7.539629590644261,22.007274390357992,14.773451990501126,0.9897282212241738,1.191234718791858,2.1638132965349905,2,30,0
6,1.8014101269205989,1.7759703075201232,1.8256187605102263,1,1,0.0023178162598417886,0.0026998842056598685,0.0025088502327508286,9.852597336650774,24.058528632887413,16.955562984769095,0.9902559725025222,1.2628718659778349,2.117889725870033,2,40,0
6,1.7696532863237455,1.7470253445761332,1.7858468766484428,1,1,0.002151812343026873,0.0029404406965550423,0.002546126519790958,6.772170350852926,23.099920248956607,14.936045299904766,0.9884775671019919,1.1132777995109924,2.181962884424377,2,40,0
6,1.784583845341799,1.7685633910320977,1.8034702560151339,1,1,0.0018275651681515584,0.0024574893895199365,0.0021425272788357474,6.7093221147102895,25.93784991888985,16.32358601680007,0.9892396625463692,1.2089107742053,2.3000474174947754,2,40,0
6,1.7939016231705776,1.779627942247847,1.8067624254775834,1,1,0.002161508876179093,0.0026957546895004032,0.0024286317828397484,11.382285134489317,23.249573313826748,17.315929224158033,0.9923382661299667,1.4311601140951178,2.251491544402962,2,40,0
6,1.8056779329256563,1.7906216880493027,1.820869084369527,1,1,0.0015665182468636418,0.002346281575497613,0.0019563999111806276,7.34333520013578,23.52974144699972,15.43653832356775,0.9925750871382989,1.1525329968612281,2.2013552354879895,2,40,0
6,1.8057441028095944,1.7870472219141473,1.827914762256245,1,1,0.0018797691682177257,0.0024013654375525453,0.0021405673028851357,7.158794448356145,23.122204436047657,15.1404994422019,0.9939005448306871,1.2238910546792798,2.2040761463002907,2,40,0
6,1.7889225839692453,1.7749310982929707,1.806535202461618,1,1,0.00209879839862989,0.002555408031557383,0.0023271032150936365,9.08119048642914,23.729336224141846,16.40526335528549,0.9878312742802642,1.1818315768218883,2.1693840036065963,2,40,0
6,1.7921030319724987,1.7794906523175549,1.805151620854439,1,1,0.0024785945962730056,0.002205174721117554,0.0023418846586952796,9.420024558778842,23.665407595924925,16.542716077351884,0.9943052484303572,1.3910880631803422,2.25268015908698,2,40,0
6,1.7786890671467486,1.7581978822889948,1.794133543235182,1,1,0.0021590470253591487,0.0029675712054470092,0.002563309115403079,7.258105385360447,23.898427546134382,15.578266465747415,0.9909015383264806,1.3058053621552281,2.0453126113793734,2,40,0
6,1.8009400557650292,1.779494574117347,1.821420811193033,1,1,0.002207349574479263,0.0027746624213284493,0.002491005997903856,8.641637249648527,29.1441454235291,18.892891336588814,0.9915535579321517,1.1773208702399247,2.1328579928937716,2,40,0
6,1.7970408117267282,1.7857865327361664,1.8086840642070152,1,1,0.002330857950073515,0.0030401580408848127,0.0026855079954791637,10.992989018728515,25.420730725497677,18.206859872113096,0.9885966073650343,1.3614931519637095,2.207859602542224,2,40,0
6,1.7905399276648022,1.7727001547866048,1.8106735037944859,1,1,0.0020776234423104333,0.00250496697018774,0.002291295206249087,6.930025603801407,23.6655366080024,15.297781105901905,0.9916769315228673,1.274491870941252,2.278686967487597,2,40,0
6,1.7808012291436004,1.758505342890179,1.7984998045183997,1,1,0.002421531976483482,0.0027748479596951536,0.002598189968089318,12.686546619881504,24.638542735207988,18.662544677544744,0.9910166230288072,1.3802762010127285,2.132449394312886,2,40,0
6,1.790064826331329,1.7734863834027734,1.8074216136761143,1,1,0.0031964728568551074,0.0020861292485275023,0.002641301052691305,12.306952300441303,24.609900651064788,18.458426475753043,0.9912760452465335,1.3787585004455025,2.2676523758130562,2,40,0
6,1.7907626955975966,1.7785120327826571,1.8024868633090338,1,1,0.002250294205564685,0.0022499384618879558,0.0022501163337263204,12.054738422862652,22.861292403592305,17.45801541322748,0.9911029276854699,1.3506336946091082,2.2530522616503235,2,40,0
6,1.7820069117236839,1.763922499715065,1.8008540110703863,1,1,0.0025369755223394906,0.0024800755607950714,0.0025085255415672808,13.676423677822509,25.518195689392027,19.597309683607268,0.9916688079764372,1.4781679121743827,2.2382105492675146,2,40,0
6,1.7834537921513824,1.764521208348674,1.7993605367709304,1,1,0.0022650515549097,0.002739373466585357,0.0025022125107475287,8.705463019617273,25.265356772856,16.985409896236636,0.9893756395761756,1.2351119271123052,2.2849347033445953,2,40,0
6,1.7891674198657732,1.7730075544811137,1.8114344988880804,1,1,0.001804715426160689,0.0028358583075411663,0.0023202868668509274,10.402010598733977,22.753650336073097,16.577830467403537,0.9885468879022238,1.3100379699570144,2.219515469984325,2,40,0
6,1.7803527976133573,1.7630982707430976,1.8014068908811516,1,1,0.0027881369715400993,0.003464307778733137,0.003126222375136618,5.470292167844143,25.72257485437743,15.596433511110787,0.9825945997883127,1.1344234915661193,2.1793030653021694,2,40,0
6,1.803758522172843,1.785305761348548,1.8212974979003782,1,1,0.0018439702735224281,0.002694347344676483,0.0022691588090994553,9.76393484345446,26.821785758454002,18.29286030095423,0.9933871507598567,1.3332047656081445,2.2744697272598615,2,40,0
6,1.7572753052519052,1.744183452685426,1.7795397163918287,1,1,0.0033088444852495073,0.0025153301280207837,0.0029120873066351455,9.474879941125625,31.903362334907065,20.689121138016347,0.9863421777717036,1.4736469149796014,2.314925306465952,2,50,0
6,1.7603893387274,1.742682504347666,1.7764900651671607,1,1,0.0023045771517837764,0.0035208952280317784,0.0029127361899077774,10.695548181040794,24.777536513642424,17.736542347341608,0.9881759193093774,1.3014131558966788,2.108795033785292,2,50,0
6,1.74534718732551,1.7285590198236802,1.7614768510649492,1,1,0.0024248978808065025,0.0028820360211182284,0.0026534669509623654,12.932271637372345,25.37297546064137,19.152623549006858,0.9852296272338308,1.318191921304758,2.1378714828608025,2,50,0
6,1.7646505371214365,1.7490981664258713,1.7782194893094507,1,1,0.0024121737746582456,0.0027832759178730523,0.0025977248462656487,13.107112439322425,26.015143327753577,19.561127883538,0.9912149049205368,1.3460165518466398,2.240273247406191,2,50,0
6,1.7811357032135777,1.755269623762847,1.7986595242954064,1,1,0.002147644975139721,0.0028503714802936633,0.0024990082277166923,14.779924748930654,23.635264563681858,19.207594656306256,0.9908128752485084,1.407316865834019,2.2327151854943206,2,50,0
6,1.7536784064541553,1.7416138986198768,1.7708642301503923,1,1,0.002105851581340962,0.002581297907670269,0.0023435747445056153,10.902545149397358,24.300166586901554,17.601355868149454,0.9901057388966541,1.2217443989674113,2.273668810375185,2,50,0
6,1.753128117908417,1.7417577921742553,1.7684815693866387,1,1,0.0020361577286214672,0.0030201863839839707,0.002528172056302719,13.179350517097276,26.242362573412734,19.710856545255005,0.9854133742690472,1.3736888029296301,2.331821458430803,2,50,0
6,1.759077325103697,1.7420264903360412,1.778463045537596,1,1,0.0018476305977483498,0.0027523165072929844,0.002299973552520667,11.518537593779197,24.760066189988013,18.139301891883605,0.9884417809647273,1.2893638983223594,2.295045173689168,2,50,0
6,1.7689018450290162,1.7520614205948213,1.7829917228196146,1,1,0.002235853050430215,0.0031520049089088695,0.0026939289796695425,10.646248351242063,28.584661466869147,19.615454909055604,0.9872552567062012,1.4321619904086902,2.2243008410543887,2,50,0
6,1.754935629343161,1.7332751543134053,1.7744528404131366,1,1,0.0025313703074442335,0.003176808192230448,0.0028540892498373407,14.247586968361603,21.83709126467795,18.042339116519777,0.9887113758426456,1.1050089555253977,2.2115103906981566,2,50,0
6,1.7735511790643,1.7542884423979253,1.7923298111972232,1,1,0.004019250239603082,0.002752741373341124,0.0033859958064721032,13.5138894695144,24.951139232044515,19.232514350779457,0.9876586829814882,1.1632884275339743,2.115372718709649,2,50,0
6,1.7628225294503002,1.7434491670169818,1.7870484897609256,1,1,0.0017436146958350902,0.0024203473758401387,0.0020819810358376142,10.833924717535153,24.76496284120593,17.79944377937054,0.9914473632831281,1.2954254749813519,2.292208695206791,2,50,0
6,1.787732446004719,1.7670709059360346,1.8066844670116966,1,1,0.00184445694895094,0.001993841951152646,0.001919149450051793,8.175732597756138,29.808347803082857,18.992040200419495,0.9931546633254643,1.318276799903403,2.3741667225189906,2,50,0
6,1.7720338520585293,1.7534688292938267,1.7904350446977528,1,1,0.0016331590189587399,0.0032058421105987346,0.0024195005647787374,12.002963384471286,25.63949210976004,18.821227747115664,0.9847918965800051,1.2428534550541392,2.2179310288050074,2,50,0
6,1.7509155147883706,1.7276275352202126,1.7722376589010116,1,1,0.0021193391180518288,0.0026801494713508773,0.0023997442947013533,7.999464727969654,23.384693278443358,15.692079003206505,0.9905139060289009,1.1877837023183406,2.133312820721198,2,50,0
6,1.7561845546687425,1.7430077465718048,1.7769467755944977,1,1,0.002594326974720086,0.002785043884004481,0.0026896854293622834,14.667888251396661,25.359192784479013,20.013540517937837,0.986403122682471,1.29710318325679,2.1794538311387073,2,50,0
6,1.745490360393872,1.7310432405530645,1.7633422389235096,1,1,0.0021389110083108085,0.0031649837779558427,0.0026519473931333254,14.301132831256783,24.129067379960482,19.215100105608634,0.9845571718787773,1.3041825202944608,2.2490629165001343,2,50,0
6,1.7923465012291657,1.7746417715264424,1.8122008268632426,1,1,0.0031599858194725832,0.00285832816999008,0.003009156994731332,13.802677754380664,24.033943932471225,18.918310843425942,0.9868420096906376,1.262899512496978,2.0382427887299857,2,50,0
6,1.7529758411323433,1.7349116760180363,1.7687389472610475,1,1,0.0018266858536118906,0.0025799635523768255,0.002203324702994358,11.441844219380684,25.469182784269343,18.455513501825013,0.9917683678308962,1.2907121271976396,2.2207423830544064,2,50,0
6,1.7932450910261162,1.7751681524297998,1.812464517428444,1,1,0.002626482089366778,0.002715717783568632,0.002671099936467705,12.113043791641964,29.31692389228457,20.714983841963267,0.9917710838706809,1.3286196341670273,2.265098081574099,2,50,0
5,NA,NA,NA,0.8333333333333334,1,0.005574140557258603,0.006515169412128789,0.006044654984693696,28.283009565203066,67.48538413773515,47.88419685146911,NA,4.822629340014116,5.085634772514089,0.001,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.012505268795988195,0.010617001286819082,0.011561135041403638,48.16001346289019,61.49032461686172,54.82516903987596,NA,4.8065510434485486,6.061937524003843,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.007743848810862611,0.008777906050037306,0.008260877430449958,50.05317050913632,98.53159061957838,74.29238056435736,NA,6.782678110795024,6.018769517247699,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.005632990528396567,0.006468955913356937,0.006050973220876752,35.921722920120104,72.37920675777097,54.15046483894554,NA,5.111342703783784,6.478703914677788,0.001,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.008236545978097767,0.007292074198751074,0.0077643100884244205,44.32008915496267,83.37167341373588,63.845881284349275,NA,4.72734190507221,5.663405259565896,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.005921096910355517,0.007059976966808474,0.006490536938581996,46.2108089099234,95.94393702382487,71.07737296687414,NA,6.1545384434843555,6.517311290865701,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.004930128028642884,0.007909741543173152,0.006419934785908018,43.145737277212774,89.02901023221668,66.08737375471472,NA,5.598052606147214,6.7994694056205285,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.004534064473978656,0.008133941158279319,0.006334002816128987,35.48623125512755,83.65124303820286,59.56873714666521,NA,4.784941858553338,5.794650660635672,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.004822543227526765,0.009286249940659269,0.007054396584093017,28.098822171138174,73.69927398803682,50.8990480795875,NA,5.059569578519714,5.973733603627186,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.008728036064299338,0.006695704655349838,0.007711870359824588,44.2203399163536,90.35129338511713,67.28581665073537,NA,5.219527968499899,5.6541226565594735,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.0037296044854189647,0.007790444660407767,0.005760024572913366,25.548724649742695,76.85718431452445,51.20295448213357,NA,4.011903497325047,5.5859465210197055,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.00653263519847272,0.00784348494309871,0.007188060070785715,41.263624106499634,77.22724874907233,59.24543642778598,NA,4.552503086405962,5.071355646387388,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.004814937841728699,0.009134882893706073,0.006974910367717386,27.75111849895179,92.55967566799164,60.15539708347171,NA,5.3248721751991965,6.072025160695023,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.005431461807104983,0.007986793680962325,0.006709127744033655,39.433847475428934,75.21304411422345,57.32344579482619,NA,4.3034227433825105,7.664064940301472,0.001,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.0075489938895842035,0.006061211864045405,0.006805102876814804,54.76282276081499,104.06674126493473,79.41478201287487,NA,6.852703107256444,8.043292656263919,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.005951367625900324,0.007997595178065406,0.006974481401982865,27.26226495325179,76.55214373665993,51.90720434495586,NA,3.603108615393049,5.578279485580149,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.006233722043704103,0.006533375656069824,0.006383548849886964,27.33241722626669,68.89054747893879,48.111482352602735,NA,4.609245847409798,5.831497546036699,0.001,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.007170546275008901,0.006300004836693693,0.006735275555851297,40.45135489116881,77.03004279487719,58.740698843023,NA,4.425007216445299,5.254154003674775,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.0074039811774503665,0.007093376339750738,0.007248678758600552,28.767970417794615,58.807294751701015,43.78763258474781,NA,3.8667039963315304,5.623469711148201,0.001,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.005076438136203353,0.007551208109085932,0.006313823122644642,27.10821432232602,67.8909499137471,47.49958211803656,NA,4.623631975758052,5.093713976314317,0.001,5,0.15
6,9.944118179706846e-4,9.894947747182096e-4,9.970241828654268e-4,1,1,0.0033926326631092013,0.0030990482899740015,0.003245840476541601,3.0311176953851042,50.19939600513937,26.615256850262238,0.9888569405878331,4.953290933073423,5.185690261354535,0.001,10,0.15
6,9.997147821718877e-4,9.943827340945914e-4,0.0010039517318378114,1,1,0.0029336155181848675,0.0029445325276417104,0.002939074022913289,3.307755092456048,39.76987994659634,21.538817519526194,0.9904595597424745,4.740705625929388,5.369628740923785,0.001,10,0.15
7,0.0010013075696899568,0.0010008402655765493,0.0010021019655116828,1,0.8571428571428571,0.027330635223680653,0.00550862055802607,0.016419627890853362,8.188191150816962,45.460813264573765,26.824502207695364,NA,4.848094374989914,5.685155112860257,0.001,10,0.15
7,0.0010018455825913574,9.988014485994888e-4,0.0010050764985445636,1,0.8571428571428571,0.026690571094339324,0.006687765491512357,0.01668916829292584,9.6759467811078,45.252855777623225,27.46440127936551,NA,4.241689121376629,5.115164184098388,0.001,10,0.15
6,9.945653837612005e-4,9.90616299150618e-4,9.998261476839455e-4,1,1,0.004285172003348162,0.004853544461235141,0.004569358232291652,3.744720396023108,42.16300091036302,22.95386065319306,0.9877943525453444,4.95658499511366,5.8287625404225345,0.001,10,0.15
6,9.98149934265444e-4,9.928665862477784e-4,0.0010034779837817028,1,1,0.0027316054789539956,0.0053466783905855965,0.004039141934769796,1.2231220915885537,34.51095308757344,17.867037589580995,0.9842988082428349,3.4416689454095275,4.94608905544361,0.001,10,0.15
6,9.976322682283632e-4,9.92422567282838e-4,0.0010034890499100845,1,1,0.0034138921380990213,0.0027941313029085472,0.0031040117205037845,3.6676838234225957,43.3258039795413,23.496743901481945,0.9909574274993375,4.612332958124823,5.041788286959411,0.001,10,0.15
8,9.94580800747563e-4,9.936835725180028e-4,9.954780289771234e-4,1,0.75,0.03926981952730748,0.009022829718145936,0.024146324622726707,11.10046089749273,48.70424969898906,29.902355298240895,NA,5.6890214917632775,4.165306726899138,0.001,10,0.15
6,0.0010015485961996668,9.958661161755212e-4,0.0010074992418441983,1,1,0.002900492002056829,0.004495410628919848,0.0036979513154883382,2.097817556847734,44.283566901793286,23.19069222932051,0.9871898438836373,5.032219377199376,4.648272284661646,0.001,10,0.15
7,0.0010057870331905798,0.00099928238406635575,0.0010141281357425266,1,0.8571428571428571,0.02546156250633726,0.00583159059978901,0.015646576553063136,12.330397224678606,44.60840995542326,28.469403590050934,NA,4.782832487254013,4.725724298002191,0.001,10,0.15
7,0.0010037498509333559,0.00100074373401599,0.0010076805652284603,1,0.8571428571428571,0.016477175974089854,0.004892487350958847,0.01068483166252435,5.306826803834977,41.24140443978277,23.274115621808875,NA,4.559979467971409,5.178521496350742,0.001,10,0.15
7,9.940678099101495e-4,9.901827063298204e-4,9.965298295193316e-4,1,0.8571428571428571,0.02622857853159456,0.006826541998586042,0.0165275602650903,12.218501747032652,41.38563270516818,26.802067226100416,NA,4.16296292704175,4.442171830223847,0.001,10,0.15
6,0.0010002681516787515,9.974546123268778e-4,0.0010028604614486373,1,1,0.002212611928284784,0.003379318775631487,0.0027959653519581355,2.038237696677999,40.466196695397,21.2522171960375,0.9923471383330617,3.9309751810844644,4.893726310293055,0.001,10,0.15
6,9.997610788756606e-4,9.96735220921331e-4,0.0010028478851253286,1,1,0.0025865472943953317,0.004738649325425256,0.003662598309910294,3.124175184052248,37.13853363389327,20.131354408972758,0.9899663275394112,3.8514955051087063,5.478171717309012,0.001,10,0.15
8,0.0010008164211742824,9.97980178796284e-4,0.0010036526635522805,1,0.75,0.030841229509858983,0.013677510202584552,0.022259369856221768,23.966998264839614,70.61084479134229,47.28892152809095,NA,12.000897435002209,4.690375503795998,0.001,10,0.15
6,0.0010000632702793343,9.950195566756602e-4,0.0010040120042887285,1,1,0.0034206869828730573,0.0050295512032038124,0.004225119093038435,2.790332171170975,43.62126673085884,23.205799451014908,0.9863739752661803,3.8917359744614353,4.595205078828466,0.001,10,0.15
6,0.001002785548156278,0.0010007512119077644,0.0010048688824539629,1,1,0.0027879046398882625,0.00411949884007519,0.003453701739981726,0.49861391270771777,42.73559887133498,21.61710639202135,0.9881668142580923,4.198291219789514,4.700429644549745,0.001,10,0.15
7,9.986768044147898e-4,9.88981242522154e-4,0.0010067379971736073,1,0.8571428571428571,0.027786144822756244,0.009372762700631754,0.018579453761694,20.317272899770693,54.42055147150505,37.36891218563787,NA,6.2713706484732885,4.694714072646648,0.001,10,0.15
6,9.941984268766716e-4,9.859806540880819e-4,0.0010047200141481496,1,1,0.002479370792882322,0.00448209964497056,0.003480735218926441,2.2891348515629466,35.16105049577191,18.72509267366743,0.9906692996449649,3.530960687510377,4.5276630532827085,0.001,10,0.15
7,9.998089437630768e-4,9.967350382312865e-4,0.0010019799432938264,1,0.8571428571428571,0.023775808616970314,0.008022701834483234,0.015899255225726775,11.637509785958935,45.03936941624364,28.338439601101285,NA,3.8103226769847867,4.480047568193055,0.001,10,0.15
7,9.992671039769259e-4,9.900745427132206e-4,0.001006031878403288,1,0.8571428571428571,0.0253680995643378,0.005720721181501017,0.015544410372919409,6.909213552093588,47.34154763597664,27.125380594035114,NA,4.982110049064895,4.98986451493316,0.001,20,0.15
8,9.998367345076785e-4,9.92717579754817e-4,0.0010056822143083238,1,0.75,0.03774784761085965,0.009034268769488204,0.023391058190173925,13.125733883396622,54.56640171029589,33.846067796846256,NA,5.977084436087361,4.875237484088968,0.001,20,0.15
6,9.993302741719801e-4,9.950322839294835e-4,0.0010039504412926795,1,1,0.004671501580389699,0.004486527428339354,0.004579014504364527,5.144788840717725,40.08977797903412,22.61728340987592,0.9820468593277941,3.7360136331887945,5.332622351519831,0.001,20,0.15
6,9.999948733844495e-4,9.911042545299395e-4,0.0010081111158160832,1,1,0.0022289294762384733,0.004988911324778644,0.0036089204005085584,1.5017236021103582,40.66945744927686,21.08559052569361,0.9850174774133811,4.104158357935945,5.770325659258907,0.001,20,0.15
6,0.0010011254183286905,9.943118895330261e-4,0.0010061586870524838,1,1,0.0020088600655859714,0.004858293862858683,0.003433576964222327,3.131257511185189,47.19254714846856,25.161902329826876,0.9907497459946977,4.549621621877805,5.7211532537432195,0.001,20,0.15
8,0.0010005095840252916,9.917132946283555e-4,0.0010076843741965804,0.8333333333333334,0.625,0.034791303644689464,0.015975860208888058,0.02538358192678876,23.013591570532213,60.331016482195345,41.672304026363776,NA,5.092936959024073,4.2426169344663265,0.001,20,0.15
7,9.998470359556815e-4,9.89416822715331e-4,0.0010089617547467088,1,0.8571428571428571,0.0290650429383247,0.007451413766355428,0.018258228352340065,11.601607688861062,46.480709740242915,29.04115871455199,NA,5.320468134017378,5.289920536836942,0.001,20,0.15
7,9.990490791731087e-4,9.944791811086703e-4,0.0010050980628685867,1,0.8571428571428571,0.023660296256655368,0.009258131388861562,0.016459213822758466,11.989447881726955,44.57858625166595,28.284017066696453,NA,4.91567507598476,4.970319342232256,0.001,20,0.15
6,9.980182453840699e-4,9.889547012356028e-4,0.0010055375911313664,1,1,0.002122760218186649,0.004372095326642764,0.0032474277724147066,2.664902938549185,35.81893853977794,19.24192073916356,0.98897611259372,3.1620261744067704,4.639989089952717,0.001,20,0.15
7,0.0010012551698815202,9.928439394891345e-4,0.0010093557985336376,1,0.8571428571428571,0.02485714930213463,0.008113672595559248,0.016485410948846937,10.569687674415452,53.00166916946688,31.785678421941164,NA,4.607856722449212,4.578879649910598,0.001,20,0.15
7,0.0010023843937251842,9.962428006851562e-4,0.001009584253722507,1,0.8571428571428571,0.026426018417489233,0.007475490755980636,0.016950754586734933,12.297311834624324,48.56353937916546,30.430425606894893,NA,4.689685090291251,4.516791562135175,0.001,20,0.15
6,0.0010009544766349467,9.950794567608553e-4,0.001009356347187366,1,1,0.0026698414917872932,0.00447134092863141,0.003570591210209352,4.162391953408881,35.9087329136909,20.035562433549888,0.9892555474747414,3.737994647041906,5.277108158538527,0.001,20,0.15
6,0.0010027377313188376,9.958347634689854e-4,0.001008310518745403,1,1,0.002546118512427607,0.004140822638027668,0.0033434705752276375,2.156007668131714,37.716411454491556,19.936209561311635,0.9892237695650948,3.5242626478207852,5.198123052162914,0.001,20,0.15
