Method,Simulation,K,rmse_Lambda,rmse_Counts,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,Sensitivity,Precision,cos_sim,time,J,theta,K_new,overd
6.CUSP,10,10.015,1.8230364924576332,2.870729066574863,0.002924618317119182,0.007190242794537507,0.005057430555828345,3.5015575625714734,39.07355018466907,21.28755387362027,1,1,0.9854554147463461,302.98229932785034,50,100,6,0
6.CUSP,11,10.017,1.7521250324608726,2.529953574361448,0.0039055434204666615,0.0075853418464037585,0.0057454426334352104,3.6526401371684742,30.70346532251557,17.178052729842022,0.9,0.9,0.9752617042527236,294.9950044155121,50,100,6,0
6.CUSP,12,10.024,1.9243891938655608,2.7357462551425074,0.0033813862728561245,0.008037874622843668,0.005709630447849896,5.972629661023486,39.14476843958064,22.55869905030206,1,1,0.983531718641834,302.265362739563,50,100,6,0
6.CUSP,13,10.016,1.9837277254484347,2.945207874825293,0.0033172745742131434,0.006177258095701834,0.004747266334957489,4.085955513929955,39.15321552128586,21.619585517607906,1,1,0.9856815719086749,300.13620471954346,50,100,6,0
6.CUSP,14,10.022,2.0044860421051074,2.765928729607014,0.0032366420877656525,0.006439025763572789,0.004837833925669221,3.9625218886818443,29.072903616306476,16.51771275249416,1,1,0.9861378959286299,298.7404670715332,50,100,6,0
6.CUSP,15,10.02,1.6091072199861052,2.5505324822429603,0.0036768329432813078,0.007472672402281783,0.005574752672781545,4.971275438064447,30.868011181191402,17.919643309627926,1,1,0.9852825130055697,289.5789725780487,50,100,6,0
6.CUSP,16,10.016,1.6843496039092036,2.4958270266500096,0.0037553021099615167,0.005299638888458779,0.004527470499210148,4.532044746517021,30.497591271539264,17.514818009028144,1,1,0.9851178306225198,295.3507151603699,50,100,6,0
6.CUSP,17,10.151,1.8826363466896971,2.588026322349357,0.0034946804203231843,0.006976355413168437,0.005235517916745811,5.637916355685677,27.42578216592065,16.531849260803163,1,1,0.9834794653094402,297.5158905982971,50,100,6,0
6.CUSP,18,10.334,1.703722072503503,2.6986019320616665,0.002978606114555382,0.007623096662309105,0.0053008513884322435,4.949050139197397,35.21349912834099,20.081274633769194,1,1,0.9842488324392029,294.1756503582001,50,100,6,0
6.CUSP,19,10.227,1.8607378190450359,2.746011866484661,0.0030390249642876267,0.005499285867038335,0.004269155415662981,3.014421393740393,30.290497440631775,16.652459417186083,1,1,0.9867348942134991,296.5869221687317,50,100,6,0
6.CUSP,20,10.04,1.7171329224217362,2.7282241232966813,0.0032356209320039565,0.007788925190761113,0.005512273061382534,5.3706424844669085,36.85318957792693,21.11191603119692,0.9,0.9,0.979732845703033,298.60593032836914,50,100,6,0
5.ARD,1,9,1.729085814992867,2.755914097645769,0.003363888772910612,0.007732044899720708,0.0055479668363156605,7.428847867320419,37.890722236267955,22.659785051794188,0.9,1,NA,18.057328462600708,50,100,6,0
5.ARD,2,10,1.7502044921984918,2.7188949346579,0.0031325211636668623,0.007235937664006823,0.005184229413836843,5.708511949136618,32.71752838779286,19.213020168464737,1,1,0.9855348382023248,17.771469593048096,50,100,6,0
5.ARD,3,10,1.7833964668573383,2.7464963640511533,0.0038384780867472485,0.007051802102846074,0.005445140094796661,12.033615508539345,39.81490676412656,25.92426113633295,1,1,0.9822079630875199,18.564899682998657,50,100,6,0
5.ARD,4,10,1.7517206025592582,2.5612467176272613,0.004228286316695873,0.006003204643437785,0.005115745480066829,7.780409717821769,30.985707462301804,19.383058590061786,1,1,0.9831780761831406,17.700092554092407,50,100,6,0
5.ARD,5,10,1.9906281299905346,2.765973614912887,0.0035316979985804344,0.009106019855600968,0.006318858927090701,9.955962621054057,55.146129649653815,32.551046135353936,0.9,0.9,0.9820049747950315,17.732179164886475,50,100,6,0
5.ARD,6,10,1.8052856323662991,2.7299884402507244,0.0035260707981536817,0.007510695212133288,0.0055183830051434846,9.520917194579015,42.57561479076151,26.048265992670263,1,1,0.9834514928467365,17.902294158935547,50,100,6,0
5.ARD,7,10,2.014714513925669,2.778229634696246,0.0034241522417659356,0.005464930707792987,0.004444541474779461,10.497217744365631,32.027920799368495,21.262569271867065,1,1,0.9872480525446548,18.38406991958618,50,100,6,0
5.ARD,8,10,1.7175350593775045,2.607203614861295,0.0034852689717466572,0.00763354643126519,0.005559407701505923,7.230415041609252,35.75951280217241,21.49496392189083,1,1,0.9864002871499887,17.57963728904724,50,100,6,0
5.ARD,9,10,1.6668595975390055,2.660330356692266,0.002507566760502417,0.0065807971657725495,0.004544181963137483,3.65312242499268,30.95431062213688,17.30371652356478,1,1,0.9883885236022381,18.74945902824402,50,100,6,0
5.ARD,10,10,1.833093881607019,2.7771668666746985,0.0031977328362401162,0.007822899373450591,0.005510316104845354,6.992005932237246,42.68137501166363,24.83669047195044,0.9,0.9,0.9807764145724345,17.930776357650757,50,100,6,0
5.ARD,11,9,1.8175974563172688,2.5628209268799793,0.0043864645801137735,0.010211600598219423,0.007299032589166598,7.510844817079216,46.667423561068865,27.08913418907404,0.9,1,NA,17.67598867416382,50,100,6,0
5.ARD,12,10,1.8525299609463777,2.6515381438124916,0.0035829989555030673,0.008784219449433289,0.006183609202468178,10.280899864719025,42.832378961327,26.556639413023014,0.9,0.9,0.980299103805383,17.6749050617218,50,100,6,0
5.ARD,13,10,2.019992331586907,2.8324422474719797,0.0036352890514429435,0.006600604990424927,0.0051179470209339354,9.976433025791692,38.83969531695393,24.40806417137281,1,1,0.984281893155776,18.235594511032104,50,100,6,0
5.ARD,14,10,1.85737126213571,2.690767871854287,0.0033668695932644755,0.0066043490339294155,0.0049856093135969455,5.810307948086299,29.598119507771578,17.704213727928938,1,1,0.9853694807605183,17.90281081199646,50,100,6,0
5.ARD,15,10,1.5875725652364912,2.461044445462623,0.0034799574803379115,0.008481830254870978,0.005980893867604444,4.421668036302433,34.02405809448561,19.222863065394023,1,1,0.9834882695880521,17.963590383529663,50,100,6,0
5.ARD,16,10,1.663204129878238,2.410921576511929,0.004069912393622661,0.005636478722740174,0.004853195558181417,8.845323114741525,25.89286064346392,17.369091879102722,1,1,0.9845526833045241,17.699081420898438,50,100,6,0
5.ARD,17,10,1.8323109787851668,2.500297133210966,0.0033601910267655804,0.006936540784990855,0.005148365905878218,7.820856343324544,27.64831424237193,17.734585292848237,0.9,0.9,0.980648895017595,18.131735801696777,50,100,6,0
5.ARD,18,10,1.6822899933933393,2.6242725548606964,0.0035000512313673403,0.0066932454221337034,0.005096648326750522,6.755149917731019,34.32812593534404,20.54163792653753,0.9,0.9,0.9806843371600057,17.660346508026123,50,100,6,0
5.ARD,19,10,1.860938644692669,2.6418246977441635,0.0033794215496175265,0.005722104746534563,0.004550763148076045,8.46987228004174,32.613464678595534,20.541668479318638,1,1,0.9837673638996077,17.52546191215515,50,100,6,0
5.ARD,20,10,1.7577270386038777,2.6714953203262723,0.003566205126697033,0.00934512829428352,0.0064556667104902765,11.035361348934694,43.004591176236445,27.01997626258557,0.9,0.9,0.9663084469622493,19.879477977752686,50,100,6,0
3.signeR,1,9,1.7673650390582551,2.8322353136728107,0.0035174479462612685,0.006811041299088915,0.005164244622675092,7.113447998847373,39.15039542571078,23.131921712279073,0.9,1,NA,774.702800989151,50,100,6,0
3.signeR,2,10,1.7639583410003772,2.854595702950344,0.0029406256461413038,0.004399855454826445,0.0036702405504838746,4.067621120937506,25.220443148954637,14.644032134946071,0.9,0.9,0.984343208762907,894.1881992816925,50,100,6,0
3.signeR,3,10,1.834905449654136,2.8543427822117855,0.003794767374587779,0.0043966566350067465,0.004095712004797263,3.9353210103591794,34.15658247590412,19.045951743131653,0.9,0.9,0.9812526717607013,888.3315601348877,50,100,6,0
3.signeR,4,10,1.796034568761299,2.6687375529845605,0.004365855086209965,0.004405121189156219,0.004385488137683092,3.841389741910767,29.51865134958874,16.680020545749755,1,1,0.9828458330499205,871.5695478916168,50,100,6,0
3.signeR,5,10,1.9684002893352597,2.878021763932685,0.0035236160224425845,0.003985350255270266,0.0037544831388564254,1.6437783350708475,31.22636055891813,16.43506944699449,0.9,0.9,0.9814755357765361,871.5478060245514,50,100,6,0
3.signeR,6,9,2.1696736665617915,3.0590099163403233,0.005268075506989032,0.0063863884652174555,0.005827231986103244,8.972469672236919,58.71648602252265,33.844477847379785,0.8,0.8888888888888888,NA,750.5810785293579,50,100,6,0
3.signeR,7,10,1.995012244569543,2.881627810942531,0.00364774463853973,0.0032855052871011282,0.003466624962820429,3.107471484237557,30.25985788749454,16.68366468586605,1,1,0.9849840315213856,847.3129501342773,50,100,6,0
3.signeR,8,10,1.7359109928030227,2.6817766211361724,0.0031017769736510063,0.004621195139343,0.003861486056497003,4.228387230967129,27.506586166528898,15.867486698748014,1,1,0.9856769782222734,893.9716441631317,50,100,6,0
3.signeR,9,10,1.7003638431356738,2.7607144690361305,0.003040012243250809,0.004243248277596186,0.0036416302604234977,3.17570461109498,26.343250743186747,14.759477677140863,1,1,0.9854827532393626,876.093878030777,50,100,6,0
3.signeR,10,10,1.8497734968146375,2.9159266278199043,0.0030972197899244588,0.004590238960725601,0.0038437293753250295,3.7926696267816045,33.116654521331455,18.45466207405653,0.9,0.9,0.9821403729488654,872.1687607765198,50,100,6,0
3.signeR,11,9,1.8254946000995995,2.6464203021858745,0.004488741226909241,0.005840453349990614,0.005164597288449927,4.505275410929095,36.70828807999417,20.606781745461632,0.8,0.8888888888888888,NA,843.3610887527466,50,100,6,0
3.signeR,12,10,1.9405813780094596,2.7651185642986533,0.003994954324315369,0.004287204424729958,0.0041410793745226635,5.230476340609401,31.843564059322592,18.537020199965998,1,1,0.9810160346718618,895.1727638244629,50,100,6,0
3.signeR,13,10,2.0119803625485115,2.978533593447718,0.00401311080051452,0.003643604039406745,0.003828357419960633,3.778546796331846,34.023117548923516,18.90083217262768,1,1,0.9797095053210209,895.8574142456055,50,100,6,0
3.signeR,14,10,1.929481314437816,2.7990300886321346,0.0037166755899633976,0.0039040909523155682,0.003810383271139483,3.6274904084948187,26.360483537716046,14.993986973105432,1,1,0.9834280055293474,863.1616768836975,50,100,6,0
3.signeR,15,10,1.5892568557570805,2.578589756617518,0.0040386977846555575,0.004067594619368512,0.004053146202012034,4.275175675348856,25.969620070072722,15.122397872710788,1,1,0.981427423470123,868.6168220043182,50,100,6,0
3.signeR,16,10,1.6740497609184068,2.5428141788586194,0.0036509513002692317,0.003342026840040125,0.0034964890701546783,5.717246715209166,27.869860361115038,16.7935535381621,1,1,0.9825923746696277,877.994145154953,50,100,6,0
3.signeR,17,9,2.010937361496312,2.779546264692603,0.004559487834896459,0.005892182015119785,0.0052258349250081226,7.262674463891853,41.51531525209071,24.388994857991282,0.9,1,NA,834.0523872375488,50,100,6,0
3.signeR,18,9,1.9346100326936748,2.906216894990559,0.0035106969908749236,0.007144709384263779,0.005327703187569351,6.532637191731634,51.33013827714683,28.931387734439234,0.9,1,NA,759.5003023147583,50,100,6,0
3.signeR,19,9,2.127593180490662,2.8910533571402257,0.0036887179340098354,0.005821837212196286,0.004755277573103061,8.788786810109963,47.924324851843274,28.356555830976617,0.9,1,NA,802.7785770893097,50,100,6,0
3.signeR,20,9,1.8862325663244286,2.854135531961103,0.0035883008176330004,0.006988960510234315,0.005288630663933657,10.559738748045358,46.90277138635316,28.731255067199257,0.9,1,NA,839.2837860584259,50,100,6,0
4.SigPro,1,9,1.8346511495185345,2.721071113422501,0.0033925298080582545,0.009413842470893413,0.006403186139475834,5.6740311380644375,43.50394992168288,24.58899052987366,0.9,1,NA,5653.681204319,50,100,6,0
4.SigPro,2,9,2.24655336639295,2.9555698662043843,0.003821883048755965,0.01025702829664987,0.007039455672702917,7.918146465829592,59.789049487539394,33.85359797668449,0.9,1,NA,5657.422274589539,50,100,6,0
4.SigPro,3,9,2.3708978997194627,3.098295964130668,0.008427493438349304,0.00856510206993166,0.008496297754140483,33.40166310827688,41.51994876305017,37.46080593566352,0.9,1,NA,5656.281791210175,50,100,6,0
4.SigPro,4,10,1.8888788594344588,2.523963580505505,0.003836758068880163,0.006522847545326399,0.005179802807103281,2.380571745354256,32.89216009152353,17.63636591843889,1,1,0.9863138158753054,5536.404843330383,50,100,6,0
4.SigPro,5,9,2.347779053041882,3.0380660737089937,0.00428622276354094,0.010676463210145745,0.0074813429868433425,7.724767762762038,74.66106674339652,41.19291725307928,0.9,1,NA,5654.990219593048,50,100,6,0
4.SigPro,6,9,2.2049419734058153,2.9532105544634804,0.0051547799759024075,0.010909499346087464,0.008032139660994937,7.8691321165240025,72.9601601511798,40.4146461338519,0.8,0.8888888888888888,NA,5526.072839260101,50,100,6,0
4.SigPro,7,10,2.20189781337559,2.7328492140285654,0.0034239909391933793,0.005848309610451519,0.004636150274822449,4.986021910982789,30.600345331894673,17.79318362143873,1,1,0.987072941411252,5612.777449846268,50,100,6,0
4.SigPro,8,9,2.2365556897528824,2.8684893542336347,0.0058656172833018065,0.01135391239815747,0.008609764840729638,10.22038310477607,66.95359106980892,38.5869870872925,0.8,0.8888888888888888,NA,5470.272975683212,50,100,6,0
4.SigPro,9,9,2.0714796025184383,2.9248612979264332,0.003547070956742681,0.01175089278619903,0.0076489818714708556,10.160441911960937,64.76863617039254,37.464539041176735,0.9,1,NA,5652.501502990723,50,100,6,0
4.SigPro,10,9,2.2936929966519575,2.9987261733389,0.003886727481644573,0.011130693277275377,0.007508710379459975,6.2688181831097785,71.6148130352861,38.94181560919794,0.9,1,NA,5597.953749895096,50,100,6,0
4.SigPro,11,8,2.273380470718991,2.93254441814221,0.008286676700758671,0.01151933378174955,0.00990300524125411,24.44246272565355,48.78321422757797,36.612838476615764,0.7,0.875,NA,5532.829584121704,50,100,6,0
4.SigPro,12,10,1.9363976244144716,2.6171788547016055,0.0037652940222919857,0.008446240197068312,0.0061057671096801484,6.015677605039332,37.40682976624954,21.711253685644433,1,1,0.9841487139571911,5651.410045862198,50,100,6,0
4.SigPro,13,10,2.1806616171615496,2.8025474005758855,0.003659277109109335,0.006714088722899052,0.005186682916004194,3.681560964415241,36.903104189930616,20.292332577172928,1,1,0.9849223816588037,5693.523744344711,50,100,6,0
4.SigPro,14,8,2.6082791808733314,3.154544773572759,0.009379977641101772,0.010160522412428935,0.009770250026765353,30.078857905069157,56.93145737650683,43.50515764078799,0.7,0.875,NA,5644.1890659332275,50,100,6,0
4.SigPro,15,10,1.7538744221948155,2.40720712536919,0.003679908425222788,0.0076744965668626135,0.005677202496042701,4.910434885178783,27.672106583356545,16.291270734267663,1,1,0.9848865095659977,5527.556593418121,50,100,6,0
4.SigPro,16,10,1.7727485250296535,2.378265428748402,0.004887924030492224,0.0055272602829444595,0.005207592156718342,3.4048277010608716,28.650248837175187,16.02753826911803,1,1,0.9775213126004308,5381.9497582912445,50,100,6,0
4.SigPro,17,9,2.12927984904095,2.6693810869354824,0.004478312850115556,0.010597706792182299,0.0075380098211489275,9.499477086422633,49.01040721760504,29.25494215201384,0.9,1,NA,5537.449296951294,50,100,6,0
4.SigPro,18,9,2.0310872229571206,2.773257537236377,0.00365357327132213,0.010697184568525319,0.0071753789199237245,5.217384546100562,60.19810251241404,32.7077435292573,0.9,1,NA,5556.531434297562,50,100,6,0
4.SigPro,19,9,2.279604363074344,2.810442910039263,0.004370900563785135,0.008543814986781053,0.006457357775283094,9.635344651462331,55.64943293567123,32.64238879356678,0.9,1,NA,5636.596771001816,50,100,6,0
4.SigPro,20,9,1.99161555904887,2.745125081012478,0.00407307429876306,0.010093222429883373,0.007083148364323217,8.50534413198611,54.89908624507777,31.702215188531937,0.9,1,NA,5563.854128599167,50,100,6,0
2.CompNMF,1,6,2.9619791167168485,4.480562981585424,0.0020158378992565823,0.002677204390620401,0.0023465211449384916,0.43464453382059,28.820119211680876,14.627381872750732,1,1,0.9905548789718559,1243.8404593467712,200,100,2,0.15
2.CompNMF,2,6,4.4005057603706605,5.670828976769964,0.002185991163631924,0.0024299893134828525,0.0023079902385573885,1.5689868859469396,39.27854458712412,20.42376573653553,1,1,0.9933475951994728,1252.242935180664,200,100,2,0.15
2.CompNMF,3,7,4.411697775693173,5.3592691255398615,0.029325751672634362,0.006674454391121149,0.018000103031877754,10.815439603111786,43.62875046241746,27.22209503276462,1,0.8571428571428571,NA,1283.5573508739471,200,100,2,0.15
2.CompNMF,4,7,4.42111864242742,4.995621610645409,0.0303294321016702,0.004532608613345104,0.017431020357507654,7.515738838487561,41.407796436182394,24.46176763733498,1,0.8571428571428571,NA,1279.5866196155548,200,100,2,0.15
2.CompNMF,5,8,6.097311536372347,5.110643412584272,0.03980190844530461,0.011502445477985892,0.025652176961645252,13.001537353205945,51.762255409447725,32.38189638132683,1,0.75,NA,1277.67901968956,200,100,2,0.15
2.CompNMF,6,7,3.875228679725404,4.336531831601141,0.03028105886770376,0.004843264935275456,0.01756216190148961,5.7541809659411225,36.23512892955713,20.994654947749126,1,0.8571428571428571,NA,1222.2614073753357,200,100,2,0.15
2.CompNMF,7,7,4.997338372313731,4.632734526499429,0.025798768135170017,0.0059420435467923,0.015870405840981157,9.758481958736658,42.47255998825942,26.11552097349804,1,0.8571428571428571,NA,1234.5849902629852,200,100,2,0.15
2.CompNMF,8,8,5.282608969429403,4.0478088715019345,0.03857890486271033,0.010676486738522142,0.024627695800616238,15.522649637613728,50.3178204114524,32.92023502453306,1,0.75,NA,1265.0168306827545,200,100,2,0.15
2.CompNMF,9,7,4.842839196739042,5.324436296281595,0.02680295076415175,0.006745822054887099,0.016774386409519424,13.642394325920668,48.26022218754784,30.951308256734254,1,0.8571428571428571,NA,1278.3154320716858,200,100,2,0.15
2.CompNMF,10,6,3.871413510039487,4.982143518377914,0.0017920377436288666,0.0032642588368551337,0.002528148290242,1.025334822009224,37.751159755296264,19.388247288652742,1,1,0.9903814037070346,1281.6702251434326,200,100,2,0.15
2.CompNMF,11,7,5.240735393373199,6.081027308594341,0.020663213105436767,0.004188113655647639,0.012425663380542202,8.369558334621345,50.42602699423857,29.397792664429957,1,0.8571428571428571,NA,1282.1997919082642,200,100,2,0.15
2.CompNMF,12,7,4.1875700517151815,5.751919524060251,0.02751842264697394,0.004450923314595285,0.01598467298078461,7.015531645016077,38.50102674909741,22.758279197056744,1,0.8571428571428571,NA,1278.6696939468384,200,100,2,0.15
2.CompNMF,13,7,5.478372152731043,4.776670057638443,0.031300849381214746,0.0064494458289567815,0.018875147605085765,6.073137954393249,45.23523740835821,25.654187681375728,1,0.8571428571428571,NA,1257.5642096996307,200,100,2,0.15
2.CompNMF,14,6,3.7126049783519917,5.155930240774947,0.002554042231234336,0.00241348602458813,0.002483764127911233,1.3042452040721577,38.73497146999402,20.01960833703309,1,1,0.9939588574074016,1293.3520181179047,200,100,2,0.15
2.CompNMF,15,6,3.7617298927148672,5.17186457693284,0.0020094623519691236,0.00348268048945021,0.002746071420709667,2.583905828151426,36.315132184963574,19.4495190065575,1,1,0.9938229462233933,1285.844542980194,200,100,2,0.15
2.CompNMF,16,6,3.2104204434002934,5.050431899403315,0.002289072145596107,0.002736961622216904,0.002513016883906505,2.5381618621281272,34.44957557554609,18.49386871883711,1,1,0.9903804304685757,1252.4393622875214,200,100,2,0.15
2.CompNMF,17,7,5.853458518077083,5.416772866171814,0.027108381251703586,0.005223207235626668,0.016165794243665127,8.645704361290528,46.02392649887782,27.334815430084173,1,0.8571428571428571,NA,1270.0255107879639,200,100,2,0.15
2.CompNMF,18,7,4.752452019762053,5.284237290267272,0.02687704921829515,0.006709252391643425,0.016793150804969285,8.922319057798136,43.90713803997634,26.414728548887236,1,0.8571428571428571,NA,1248.992440700531,200,100,2,0.15
2.CompNMF,19,6,3.3260479578307147,5.437816802692048,0.0017248468332651166,0.0027885820824939222,0.0022567144578795194,0.955176552552737,31.999508114069368,16.477342333311054,1,1,0.9935381052772164,1253.220092535019,200,100,2,0.15
2.CompNMF,20,8,5.565068476328546,4.391814826959747,0.03338039111590784,0.007391326678059886,0.020385858896983862,12.5184175096819,58.178299943090835,35.348358726386365,1,0.75,NA,1280.0442161560059,200,100,2,0.15
1.CompNMFcos,1,6,2.96558149109885,4.481597341180368,0.0019752022984980237,0.00259090831794089,0.002283055308219457,0.9848033540793633,25.423295612802885,13.204049483441125,1,1,0.9965220358230495,2827.1090812683105,200,100,2,0.15
1.CompNMFcos,2,7,4.892959563599713,5.199255009711705,0.024049759442337303,0.004768573481909046,0.014409166462123174,6.716614197572668,39.1418276009838,22.929220899278235,1,0.8571428571428571,NA,2872.635922193527,200,100,2,0.15
1.CompNMFcos,3,6,3.92342372447431,5.914530064753368,0.001503431772800364,0.0036083904846844787,0.0025559111287424214,9.048424569724622,38.49873925316834,23.77358191144648,1,1,0.9879137504289014,2946.042275428772,200,100,2,0.15
1.CompNMFcos,4,6,3.74513485710311,5.783549444103999,0.0024766211365771333,0.0020786658018360493,0.0022776434692065913,4.4721965188323445,33.80941508522741,19.140805802029874,1,1,0.9962667405611432,2943.862070798874,200,100,2,0.15
1.CompNMFcos,5,6,4.862352494239436,6.609364697194244,0.0019025708054908057,0.0041807168794885715,0.0030416438424896884,4.390854883855334,41.36711106492835,22.878982974391842,1,1,0.9945309257052227,2948.6784365177155,200,100,2,0.15
1.CompNMFcos,6,6,3.535205731185874,5.032032994078153,0.0022008787544448623,0.001889114034192572,0.0020449963943187173,3.6370862597286258,32.68087639412309,18.158981326925858,1,1,0.9963266834774164,2787.5960671901703,200,100,2,0.15
1.CompNMFcos,7,6,4.0460517361987725,5.712903505524425,0.002303344018369364,0.0023998098325087847,0.0023515769254390745,1.7809504035200394,33.957643828374884,17.86929711594746,1,1,0.9971894769628018,2871.11128783226,200,100,2,0.15
1.CompNMFcos,8,7,4.795660754071044,4.888760566800555,0.028347586293018336,0.006500885061150485,0.017424235677084413,7.606285156356228,38.92511754948037,23.2657013529183,1,0.8571428571428571,NA,2918.8928697109222,200,100,2,0.15
1.CompNMFcos,9,6,3.8076763868544594,6.3989335890317305,0.001874618950481642,0.002718325746529191,0.0022964723485054163,3.882948818562374,35.34686842533545,19.614908621948913,1,1,0.9963787034400926,2939.176369190216,200,100,2,0.15
1.CompNMFcos,10,6,3.8912911842213487,4.978852309989284,0.001757107196648036,0.002472416930644648,0.0021147620636463417,1.5452825866140079,34.49334635184755,18.01931446923078,1,1,0.996915591635642,2935.7207849025726,200,100,2,0.15
1.CompNMFcos,11,7,5.2503158535151915,6.025312364500417,0.01972402121641085,0.004163667049720778,0.011943844133065814,10.018268128444372,46.81727335935771,28.417770743901045,1,0.8571428571428571,NA,2934.1790268421173,200,100,2,0.15
1.CompNMFcos,12,6,3.7335802512376803,6.290791409914558,0.0017189852762657422,0.002306831808959544,0.002012908542612643,1.129841897245134,34.32871490631731,17.729278401781222,1,1,0.9974475418109908,2940.6664600372314,200,100,2,0.15
1.CompNMFcos,13,6,4.807595365747888,5.542316504762406,0.004243632792557885,0.0036795784603971477,0.0039616056264775166,1.7681732749996284,38.15112514834343,19.95964921167153,1,1,0.9902194058645035,2867.3644659519196,200,100,2,0.15
1.CompNMFcos,14,6,3.7155197336575445,5.160862065210797,0.002487825982461761,0.0022913254094915057,0.0023895756959766336,0.39171328676393163,33.372414196171306,16.88206374146762,1,1,0.9967198041507938,2931.0431928634644,200,100,2,0.15
1.CompNMFcos,15,6,3.753155237434074,5.175229842492066,0.0019777774155892948,0.0026499435355767592,0.002313860475583027,1.6904029478575424,34.10724524510403,17.898824096480787,1,1,0.9968116179054999,2917.4103224277496,200,100,2,0.15
1.CompNMFcos,16,6,3.214769728267403,5.051514085216543,0.0022643782701591655,0.0020253126560950056,0.0021448454631270856,1.3899743340557482,30.48899923183856,15.939486782947153,1,1,0.996473847959755,2852.016573905945,200,100,2,0.15
1.CompNMFcos,17,6,4.589914059325546,6.825286656606515,0.0027673608626757433,0.00255569128660045,0.002661526074638097,2.419666668954294,36.69046351294837,19.55506509095133,1,1,0.9959536654229476,2910.708084821701,200,100,2,0.15
1.CompNMFcos,18,7,4.7919789433400934,5.265609861773569,0.026270790840186655,0.007313578420244494,0.016792184630215576,7.979732887406404,40.098728596602456,24.03923074200443,1,0.8571428571428571,NA,2889.9002130031586,200,100,2,0.15
1.CompNMFcos,19,6,3.327990426648915,5.441295080904284,0.0016826023618217551,0.0023009690918144314,0.0019917857268180934,2.5966515937245496,29.682922758849525,16.139787176287037,1,1,0.9973664669244324,2885.575325489044,200,100,2,0.15
1.CompNMFcos,20,6,3.786838947222115,6.286904229712922,0.0016324897616436574,0.0022593698379586224,0.00194592979980114,3.9069973041223296,35.431979306938956,19.669488305530642,1,1,0.9972709442622514,2946.231249332428,200,100,2,0.15
6.CUSP,1,10.034,3.8940615411072845,3.391054790398667,0.04016863630626617,0.014032943473294349,0.02710078988978026,16.958006557343513,49.59561511553183,33.27681083643767,1,0.6,NA,960.3862657546997,200,100,2,0.15
6.CUSP,2,14.015,6.34974572513434,2.8835202579868797,0.0494478927813184,0.0187548585642623,0.03410137567279035,19.21872009121439,72.92257150531303,46.07064579826371,0.8333333333333334,0.35714285714285715,NA,1012.7654359340668,200,100,2,0.15
6.CUSP,3,14,6.084341785889009,3.1205411911104357,0.048339869547390335,0.01631620393428237,0.032328036740836355,15.932326253368633,63.88626489383175,39.90929557360019,0.8333333333333334,0.35714285714285715,NA,1052.2568531036377,200,100,2,0.15
6.CUSP,4,13.012,5.8401810123313584,3.43491739885278,0.04537627268751033,0.016664382226867464,0.031020327457188898,21.531097883649775,68.8977239505416,45.21441091709569,1,0.46153846153846156,NA,1034.0522162914276,200,100,2,0.15
6.CUSP,5,14.039,7.5376478783002065,3.1901143456206085,0.046152366104166904,0.01881180638640926,0.03248208624528808,18.71525440439587,80.48107216656338,49.59816328547963,0.8333333333333334,0.35714285714285715,NA,1050.9718039035797,200,100,2,0.15
6.CUSP,6,13.005,4.905892630548549,2.9659695611960495,0.04634003134778795,0.011703263415852247,0.029021647381820097,14.745975508580065,50.10751342997371,32.42674446927688,1,0.46153846153846156,NA,978.199257850647,200,100,2,0.15
6.CUSP,7,14.006,6.141918542055951,3.3198249766922414,0.04395815682215467,0.01416919651680418,0.029063676669479423,16.692695489315305,61.1031800828012,38.89793778605825,1,0.42857142857142855,NA,1043.601987361908,200,100,2,0.15
6.CUSP,8,14.019,6.054634616429199,3.003388262809259,0.04561561333569352,0.01838974886619989,0.03200268110094671,17.649731092612548,64.27386893664772,40.96180001463013,0.8333333333333334,0.35714285714285715,NA,1042.1161704063416,200,100,2,0.15
6.CUSP,9,12.006,6.268018487327993,3.739262104744547,0.03895101876123293,0.0192815708668663,0.029116294814049613,22.310158650286475,85.40973001655885,53.85994433342266,0.8333333333333334,0.4166666666666667,NA,1034.2522866725922,200,100,2,0.15
6.CUSP,10,13.009,5.312373962240771,3.3346351125470286,0.04545092917140106,0.010932124170842683,0.02819152667112187,15.188975626836955,49.4163942609363,32.302684943886625,1,0.46153846153846156,NA,1030.3785853385925,200,100,2,0.15
6.CUSP,11,17.006,7.187292690483717,3.2446588876083493,0.051170809971184054,0.01656826526313388,0.03386953761715897,17.52561072520923,69.0002270386857,43.26291888194746,0.8333333333333334,0.29411764705882354,NA,1101.3736999034882,200,100,2,0.15
6.CUSP,12,12.063,5.8875473423475135,3.844881588000684,0.03661117838367883,0.024330123567527236,0.030470650975603034,43.02253925906524,100.50830133008827,71.76542029457676,1,0.5,NA,1041.9260590076447,200,100,2,0.15
6.CUSP,13,13.003,6.764385964820324,2.948760042981129,0.05783468960425561,0.013989135976967628,0.03591191279061162,27.53894554307802,60.18550520740867,43.86222537524334,0.8333333333333334,0.38461538461538464,NA,1028.7778227329254,200,100,2,0.15
